msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/6/15 0:00,1.06,1.06,0
2025/6/15 1:00,1.04,1.04,0
2025/6/15 2:00,0.653,0.653,0
2025/6/15 3:00,1.075,1.075,0
2025/6/15 4:00,1.1,1.1,0
2025/6/15 5:00,0.906,0.906,0
2025/6/15 6:00,1,1,0
2025/6/15 7:00,0.844,0.844,0
2025/6/15 8:00,1.012,1.012,0
2025/6/15 9:00,0.769,0.769,0
2025/6/15 10:00,0.86,0.86,0
2025/6/15 12:00,0.906,0.906,0
2025/6/15 13:00,0.833,0.833,0
2025/6/15 14:00,0.788,0.788,0
2025/6/15 15:00,0.653,0.653,0
2025/6/15 16:00,0.619,0.619,0
2025/6/15 17:00,0.606,0.606,0
2025/6/15 18:00,0.733,0.733,0
2025/6/15 19:00,0.8,0.8,0
2025/6/15 20:00,0.553,0.553,0
2025/6/15 21:00,0.531,0.531,0
2025/6/15 22:00,0.547,0.547,0
2025/6/15 23:00,0.531,0.531,0
2025/6/16 0:00,0.46,0.46,0
2025/6/16 1:00,1.213,1.213,0
2025/6/16 2:00,1.383,1.383,0
2025/6/16 3:00,1.4,1.4,0
2025/6/16 4:00,1.58,1.58,0
2025/6/16 5:00,1.569,1.569,0
2025/6/16 6:00,1.094,1.094,0
2025/6/16 7:00,0.893,0.893,0
2025/6/16 8:00,0.75,0.75,0
2025/6/16 9:00,0.733,0.733,0
2025/6/16 10:00,0.906,0.906,0
2025/6/16 11:00,0.825,0.825,0
2025/6/16 12:00,0.7,0.7,0
2025/6/16 13:00,0.633,0.633,0
2025/6/16 14:00,0.538,0.538,0
2025/6/16 15:00,0.56,0.56,0
2025/6/16 16:00,0.588,0.588,0
2025/6/16 17:00,0.65,0.65,0
2025/6/16 18:00,0.68,0.68,0
2025/6/16 19:00,0.638,0.638,0
2025/6/16 20:00,0.7,0.7,0
2025/6/16 21:00,0.594,0.594,0
2025/6/16 22:00,1.393,1.393,0
2025/6/16 23:00,1.7,1.7,0
2025/6/17 0:00,1.893,1.893,0
2025/6/17 1:00,1.833,1.833,0
2025/6/17 2:00,1.144,1.144,0
2025/6/17 3:00,1.1,1.1,0
2025/6/17 4:00,1.078,1.078,0
2025/6/17 5:00,1.047,1.047,0
2025/6/17 6:00,0.967,0.967,0
2025/6/17 7:00,0.959,0.959,0
2025/6/17 8:00,0.956,0.956,0
2025/6/17 9:00,0.969,0.969,0
2025/6/17 10:00,0.906,0.906,0
2025/6/17 11:00,0.906,0.906,0
2025/6/17 12:00,0.973,0.973,0
2025/6/18 9:00,2.927,2.927,0
2025/6/18 10:00,1.95,1.95,0
2025/6/18 11:00,1.307,1.307,0
2025/6/18 12:00,1.194,1.194,0
2025/6/18 13:00,1,1,0
2025/6/18 14:00,0.9,0.9,0
2025/6/18 15:00,0.847,0.847,0
2025/6/18 16:00,1.075,1.075,0
2025/6/18 17:00,0.919,0.919,0
2025/6/18 18:00,0.94,0.94,0
2025/6/18 19:00,0.962,0.962,0
2025/6/18 20:00,0.919,0.919,2
2025/6/18 21:00,3.564,3.564,2
2025/6/18 22:00,3.5,3.5,2
2025/6/18 23:00,3.6,3.6,2
2025/6/19 0:00,3.42,3.42,2
2025/6/19 1:00,4.044,4.044,2
2025/6/19 2:00,4.025,4.025,2
2025/6/19 3:00,1.85,1.85,2
2025/6/19 4:00,1.588,1.588,2
2025/6/19 5:00,1.613,1.613,2
2025/6/19 7:00,1.416,1.416,0
2025/6/19 8:00,1.22,1.22,0
2025/6/19 9:00,1.207,1.207,0
2025/6/19 10:00,1.215,1.215,0
2025/6/19 11:00,1.2,1.2,0
2025/6/19 12:00,1.138,1.138,0
2025/6/19 13:00,1.081,1.081,0
2025/6/19 14:00,1.127,1.127,0
2025/6/19 15:00,1.038,1.038,0
2025/6/19 16:00,0.925,0.925,0
2025/6/19 17:00,0.912,0.912,0
2025/6/19 19:00,0.85,0.85,0
2025/6/19 20:00,1.04,1.04,0
2025/6/19 21:00,0.965,0.965,0
2025/6/19 22:00,0.925,0.925,0
2025/6/19 23:00,0.856,0.856,0
2025/6/20 0:00,0.767,0.767,0
2025/6/20 1:00,1.044,1.044,0
2025/6/20 3:00,0.933,0.933,0
2025/6/20 4:00,0.959,0.959,0
2025/6/20 5:00,0.747,0.747,0
2025/6/20 6:00,0.744,0.744,0
2025/6/20 7:00,0.693,0.693,0
2025/6/20 8:00,0.581,0.581,0
2025/6/20 9:00,0.694,0.694,0
2025/6/20 10:00,0.783,0.783,0
2025/6/20 11:00,0.8,0.8,0
2025/6/20 12:00,0.738,0.738,0
2025/6/20 13:00,0.8,0.8,0
2025/6/20 14:00,0.681,0.681,0
2025/6/20 15:00,0.7,0.7,0
2025/6/20 16:00,0.865,0.865,0
2025/6/20 17:00,0.756,0.756,0
2025/6/20 18:00,0.825,0.825,0
2025/6/20 19:00,0.9,0.9,0
2025/6/20 20:00,0.887,0.887,0
2025/6/20 21:00,0.719,0.719,0
2025/6/20 22:00,0.65,0.65,0
2025/6/20 23:00,0.735,0.735,0
2025/6/21 0:00,0.624,0.624,0
2025/6/21 1:00,1,1,0
2025/6/21 2:00,0.958,0.958,4
2025/6/21 3:00,1,1,4
2025/6/21 4:00,0.96,0.96,4
