msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/6/15 0:00,5.612,5.612,0
2025/6/15 1:00,5.5,5.5,0
2025/6/15 2:00,5.5,5.5,0
2025/6/15 3:00,5.5,5.5,0
2025/6/15 4:00,31.193,3.958,0
2025/6/15 5:00,2.373,2.373,0
2025/6/15 6:00,2.4,2.4,0
2025/6/15 7:00,2.4,2.4,0
2025/6/15 8:00,2.4,2.4,0
2025/6/15 9:00,3.013,3.013,0
2025/6/15 10:00,3,3,0
2025/6/15 11:00,3.237,3.237,0
2025/6/15 12:00,3.2,3.2,0
2025/6/15 13:00,3.2,3.2,0
2025/6/15 14:00,3.188,3.188,0
2025/6/15 15:00,3.1,3.1,0
2025/6/15 16:00,3.1,3.1,0
2025/6/15 17:00,3.1,3.1,0
2025/6/15 18:00,3.08,3.08,0
2025/6/15 19:00,3.104,3.104,0
2025/6/15 20:00,3.1,3.1,0
2025/6/15 21:00,3.1,3.1,0
2025/6/15 22:00,3.1,3.1,0
2025/6/15 23:00,2.95,2.95,0
2025/6/16 0:00,2.9,2.9,0
2025/6/16 1:00,2.906,2.906,3
2025/6/16 2:00,4.894,4.894,3
2025/6/16 3:00,5.127,5.127,3
2025/6/16 4:00,6.641,6.641,3
2025/6/16 5:00,7.527,7.527,3
2025/6/16 6:00,7.069,7.069,3
2025/6/16 7:00,7.233,7.233,3
2025/6/16 8:00,6.831,6.831,3
2025/6/16 9:00,6.867,6.867,3
2025/6/16 10:00,6.708,6.708,3
2025/6/16 11:00,6.6,6.6,3
2025/6/16 12:00,6.531,6.531,3
2025/6/16 13:00,6.747,6.747,3
2025/6/16 14:00,6.7,6.7,3
2025/6/16 15:00,6.287,6.287,3
2025/6/16 16:00,6.04,6.04,3
2025/6/16 17:00,6,6,3
2025/6/16 18:00,6,6,3
2025/6/16 19:00,6.02,6.02,3
2025/6/16 20:00,6,6,0
2025/6/16 21:00,5.625,5.625,0
2025/6/16 22:00,5.6,5.6,0
2025/6/16 23:00,5.68,5.68,0
2025/6/17 0:00,5.725,5.725,0
2025/6/17 1:00,5.559,5.559,0
2025/6/17 2:00,5.462,5.462,0
2025/6/17 3:00,5.5,5.5,0
2025/6/17 4:00,5.5,5.5,0
2025/6/17 5:00,5.594,5.594,0
2025/6/17 6:00,5.371,5.371,0
2025/6/17 7:00,5.14,5.14,0
2025/6/17 8:00,5.45,5.45,0
2025/6/17 9:00,5.162,5.162,0
2025/6/17 10:00,4.85,4.85,0
2025/6/17 11:00,4.913,4.913,0
2025/6/17 12:00,4.683,4.683,0
2025/6/17 13:00,4.9,4.9,0
2025/6/17 14:00,5,5,0
2025/6/18 9:00,6.644,6.644,0
2025/6/18 10:00,6.6,6.6,0
2025/6/18 11:00,6.433,6.433,0
2025/6/18 12:00,6.267,6.267,0
2025/6/18 13:00,6.3,6.3,0
2025/6/18 14:00,6.257,6.257,0
2025/6/18 15:00,6.065,6.065,0
2025/6/18 16:00,6.017,6.017,0
2025/6/18 17:00,6.1,6.1,0
2025/6/18 18:00,5.888,5.888,0
2025/6/18 19:00,5.844,5.844,0
2025/6/18 20:00,5.9,5.9,0
2025/6/18 21:00,5.729,5.729,0
2025/6/18 22:00,5.947,5.947,0
2025/6/18 23:00,6.2,6.2,0
2025/6/19 0:00,6.421,6.421,0
2025/6/19 1:00,6.4,6.4,0
2025/6/19 2:00,6.377,6.377,0
2025/6/19 3:00,6.5,6.5,0
2025/6/19 4:00,6.488,6.488,0
2025/6/19 5:00,6.435,6.435,0
2025/6/19 7:00,6.3,6.3,0
2025/6/19 8:00,6.165,6.165,0
2025/6/19 9:00,6.2,6.2,0
2025/6/19 10:00,6.188,6.188,0
2025/6/19 11:00,6.1,6.1,0
2025/6/19 12:00,6.356,6.356,0
2025/6/19 13:00,6.2,6.2,0
2025/6/19 14:00,6.2,6.2,0
2025/6/19 15:00,7.313,7.313,0
2025/6/19 16:00,7.2,7.2,0
2025/6/19 17:00,13.267,8.7,0
2025/6/19 18:00,8.72,8.72,0
2025/6/19 19:00,8.662,8.662,0
2025/6/19 20:00,8.7,8.7,0
2025/6/19 22:00,8.753,8.753,0
2025/6/19 23:00,8.643,8.643,0
2025/6/20 0:00,8.555,8.555,0
2025/6/20 1:00,8.5,8.5,0
2025/6/20 2:00,6.569,6.569,0
2025/6/20 3:00,6.806,6.806,0
2025/6/20 4:00,6.607,6.607,0
2025/6/20 5:00,6.588,6.588,0
2025/6/20 6:00,6.947,6.947,0
2025/6/20 7:00,6.662,6.662,0
2025/6/20 8:00,6.44,6.44,0
2025/6/20 9:00,6.5,6.5,0
2025/6/20 10:00,6.387,6.387,0
2025/6/20 11:00,6.394,6.394,0
2025/6/20 12:00,6.4,6.4,0
2025/6/20 13:00,6.4,6.4,0
2025/6/20 15:00,6.695,6.695,0
2025/6/20 16:00,7.273,7.273,0
2025/6/20 17:00,7.3,7.3,0
2025/6/20 18:00,7.881,7.881,0
2025/6/20 19:00,7.8,7.8,0
2025/6/20 20:00,7.66,7.66,0
2025/6/20 21:00,7.256,7.256,0
2025/6/20 22:00,6.488,6.488,0
2025/6/20 23:00,6.807,6.807,0
2025/6/21 0:00,6.753,6.753,0
2025/6/21 1:00,6.785,6.785,0
2025/6/21 2:00,6.8,6.8,0
2025/6/21 3:00,7.927,7.927,4
2025/6/21 4:00,8,8,4
2025/6/21 5:00,8,8,4
2025/6/21 6:00,9.727,9.727,4
2025/6/21 7:00,9.7,9.7,4
2025/6/21 8:00,9.7,9.7,4
2025/6/21 9:00,10.1,10.1,4
2025/6/21 10:00,10.5,10.5,4
2025/6/21 11:00,10.5,10.5,4
