msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/6/15 4:00,1.941,1.941,0
2025/6/15 5:00,0.888,0.888,0
2025/6/15 6:00,2.013,2.013,0
2025/6/15 7:00,2.387,2.387,0
2025/6/15 8:00,3.506,3.506,0
2025/6/15 9:00,31.325,2.298,0
2025/6/15 11:00,1,1,0
2025/6/15 12:00,2,2,0
2025/6/15 13:00,2.013,2.013,0
2025/6/15 14:00,2.1,2.1,0
2025/6/15 15:00,2.138,2.138,0
2025/6/15 16:00,1.927,1.927,0
2025/6/15 17:00,2.5,2.5,0
2025/6/15 19:00,2.493,2.493,0
2025/6/15 20:00,2.506,2.506,0
2025/6/15 21:00,2.7,2.7,0
2025/6/15 22:00,2.94,2.94,0
2025/6/15 23:00,2.9,2.9,0
2025/6/16 0:00,3.067,3.067,0
2025/6/16 1:00,3.031,3.031,0
2025/6/16 2:00,3,3,0
2025/6/16 3:00,3,3,0
2025/6/16 4:00,3.144,3.144,0
2025/6/16 5:00,3.2,3.2,0
2025/6/16 6:00,3.2,3.2,0
2025/6/16 7:00,3.225,3.225,0
2025/6/16 8:00,3.32,3.32,0
2025/6/16 9:00,3.4,3.4,0
2025/6/16 10:00,3.407,3.407,0
2025/6/16 11:00,3.45,3.45,0
2025/6/16 13:00,3.588,3.588,0
2025/6/16 14:00,3.553,3.553,0
2025/6/16 15:00,3.5,3.5,0
2025/6/16 16:00,3.588,3.588,0
2025/6/16 17:00,3.4,3.4,0
2025/6/16 18:00,3.54,3.54,0
2025/6/16 19:00,3.571,3.571,0
2025/6/16 21:00,3.547,3.547,0
2025/6/16 22:00,3.407,3.407,0
2025/6/16 23:00,3.4,3.4,0
2025/6/17 0:00,2.5,2.5,0
2025/6/17 1:00,2.761,2.761,2
2025/6/17 2:00,3.75,3.75,2
2025/6/17 3:00,4.517,4.517,2
2025/6/17 4:00,4.1,4.1,2
2025/6/17 5:00,5.144,5.144,2
2025/6/17 6:00,3.275,3.275,2
2025/6/17 7:00,3.794,3.794,2
2025/6/17 8:00,2.427,2.427,2
2025/6/17 9:00,2.227,2.227,0
2025/6/17 10:00,1.42,1.42,0
2025/6/17 11:00,1.273,1.273,0
2025/6/18 9:00,4.2,4.2,0
2025/6/18 10:00,5.093,5.093,0
2025/6/18 11:00,2.894,2.894,0
2025/6/18 12:00,4.613,4.613,0
2025/6/18 13:00,3.381,3.381,0
2025/6/18 14:00,2.493,2.493,0
2025/6/18 15:00,2.344,2.344,0
2025/6/18 16:00,2.233,2.233,0
2025/6/18 18:00,1.9,1.9,0
2025/6/18 19:00,1.887,1.887,0
2025/6/18 20:00,1.92,1.92,0
2025/6/18 21:00,2.027,2.027,0
2025/6/18 22:00,2.019,2.019,0
2025/6/18 23:00,2.16,2.16,0
2025/6/19 0:00,1.913,1.913,0
2025/6/19 1:00,31.2,1.955,0
2025/6/19 2:00,31.2,1.955,0
2025/6/19 3:00,1.713,1.713,0
2025/6/19 4:00,2.681,2.681,2
2025/6/19 5:00,3.894,3.894,2
2025/6/19 7:00,4.338,4.338,2
2025/6/19 8:00,5.519,5.519,2
2025/6/19 9:00,3.125,3.125,2
2025/6/19 10:00,2.869,2.869,2
2025/6/19 11:00,2.8,2.8,2
2025/6/19 12:00,2.9,2.9,2
2025/6/19 13:00,2.593,2.593,2
2025/6/19 14:00,2.919,2.919,0
2025/6/19 15:00,3.14,3.14,0
2025/6/19 16:00,3.36,3.36,0
2025/6/19 17:00,3.481,3.481,0
2025/6/19 18:00,3.715,3.715,0
2025/6/19 19:00,3.8,3.8,0
2025/6/19 20:00,3.62,3.62,0
2025/6/19 21:00,3.6,3.6,0
2025/6/19 22:00,3.8,3.8,0
2025/6/19 23:00,3.84,3.84,0
2025/6/20 0:00,3.68,3.68,0
2025/6/20 1:00,2.867,2.867,0
2025/6/20 2:00,2.689,2.689,0
2025/6/20 4:00,2.812,2.812,0
2025/6/20 5:00,31.16,3.115,0
2025/6/20 6:00,31.2,3.115,0
2025/6/20 7:00,3.36,3.36,0
2025/6/20 8:00,31.2,2.817,0
2025/6/20 9:00,31.2,2.817,0
2025/6/20 10:00,31.2,2.817,0
2025/6/20 11:00,31.193,2.817,0
2025/6/20 13:00,1.669,1.669,0
2025/6/20 14:00,1.588,1.588,0
2025/6/20 15:00,1.056,1.056,0
2025/6/20 16:00,2.15,2.15,0
2025/6/20 17:00,2.062,2.062,0
2025/6/20 18:00,2,2,0
2025/6/20 19:00,2.08,2.08,0
2025/6/20 21:00,1.987,1.987,0
2025/6/20 22:00,1.913,1.913,0
2025/6/20 23:00,1.988,1.988,0
2025/6/21 0:00,1.993,1.993,0
2025/6/21 1:00,1.95,1.95,0
2025/6/21 2:00,1.912,1.912,0
2025/6/21 3:00,1.882,1.882,0
2025/6/21 4:00,2.033,2.033,0
2025/6/21 5:00,2,2,0
2025/6/21 6:00,2.765,2.765,0
2025/6/21 7:00,2.153,2.153,0
2025/6/21 8:00,2.913,2.913,0
2025/6/21 9:00,2.131,2.131,0
2025/6/21 10:00,2.131,2.131,0
2025/6/21 11:00,3.713,3.713,0
2025/6/21 13:00,19.235,2.507,0
2025/6/21 14:00,3.527,3.527,0
2025/6/21 15:00,4.35,4.35,0
2025/6/21 16:00,2.773,2.773,0
2025/6/21 17:00,3.153,3.153,0
2025/6/21 18:00,2.94,2.94,0
2025/6/21 19:00,2.125,2.125,0
2025/6/21 20:00,2.1,2.1,0
2025/6/21 21:00,2.28,2.28,0
2025/6/21 22:00,2.069,2.069,0
2025/6/21 23:00,2.822,2.822,0
2025/6/22 0:00,3.441,3.441,0
2025/6/22 1:00,2.767,2.767,0
2025/6/22 2:00,2.74,2.74,0
2025/6/22 4:00,2.688,2.688,0
2025/6/22 5:00,2.859,2.859,0
2025/6/22 6:00,2.712,2.712,0
2025/6/22 7:00,2.719,2.719,0
2025/6/22 8:00,2.793,2.793,0
2025/6/22 9:00,2.794,2.794,0
2025/6/22 10:00,2.864,2.864,0
2025/6/22 11:00,2.8,2.8,0
2025/6/22 12:00,2.94,2.94,0
2025/6/22 13:00,2.813,2.813,0
2025/6/22 14:00,2.85,2.85,0
2025/6/22 15:00,2.773,2.773,0
2025/6/22 16:00,2.8,2.8,0
2025/6/22 17:00,2.712,2.712,0
2025/6/22 19:00,2.621,2.621,0
2025/6/22 20:00,2.706,2.706,0
2025/6/22 21:00,2.669,2.669,0
2025/6/22 22:00,2.631,2.631,0
2025/6/22 23:00,2.733,2.733,0
2025/6/23 0:00,2.727,2.727,0
2025/6/23 1:00,2.71,2.71,0
2025/6/23 2:00,2.7,2.7,0
2025/6/23 3:00,2.712,2.712,0
2025/6/23 4:00,2.713,2.713,0
2025/6/23 5:00,2.719,2.719,0
2025/6/23 6:00,2.727,2.727,0
2025/6/23 7:00,2.769,2.769,0
2025/6/23 8:00,2.82,2.82,0
