msgTime,liquidLevelValue,liquidLevel_clean,is_outlier,liquidLevel_clean_smooth,roll_slope,mask_final,is_drain
2025-06-15 00:00:00,1.19,1.19,0.0,1.19,,False,False
2025-06-15 01:00:00,1.2,1.2,0.0,1.2,,False,False
2025-06-15 02:00:00,1.2,1.2,0.0,1.2,,False,False
2025-06-15 03:00:00,0.985,0.985,0.0,0.985,,False,False
2025-06-15 04:00:00,1.0,1.0,0.0,1.0,,False,False
2025-06-15 05:00:00,0.653,0.653,0.0,0.653,-0.10000000000167202,False,False
2025-06-15 06:00:00,0.6,0.6,0.0,0.6,-0.13217142856288416,False,False
2025-06-15 07:00:00,0.6,0.6,0.0,0.6,-0.12862857142475956,False,False
2025-06-15 08:00:00,0.6,0.6,0.0,0.6,-0.09079999999929592,False,False
2025-06-15 09:00:00,0.6,0.6,0.0,0.6,-0.06168571428525135,False,False
2025-06-15 10:00:00,0.387,0.387,0.0,0.387,-0.038000000000157005,False,False
2025-06-15 11:00:00,0.46,0.46,0.0,0.46,-0.038257142856950276,False,False
2025-06-15 12:00:00,0.324,0.324,0.0,0.324,-0.05751428571561975,False,False
2025-06-15 13:00:00,0.4,0.4,0.0,0.4,-0.05014285714220705,False,False
2025-06-15 14:00:00,0.473,0.473,0.0,0.473,-0.020914285714182343,False,False
2025-06-15 15:00:00,0.415,0.415,0.0,0.415,0.007285714285259399,False,False
2025-06-15 16:00:00,0.5,0.5,0.0,0.5,0.015599999997797391,False,False
2025-06-15 17:00:00,0.5,0.5,0.0,0.5,0.03205714285690602,False,False
2025-06-15 18:00:00,0.39,0.39,0.0,0.39,0.0033142857145781967,False,False
2025-06-15 19:00:00,0.4,0.4,0.0,0.4,-0.012571428571646006,False,False
2025-06-15 20:00:00,0.4,0.4,0.0,0.4,-0.013857142858970193,False,False
2025-06-15 21:00:00,0.492,0.492,0.0,0.4,-0.022571428570285712,False,False
2025-06-15 22:00:00,0.4,0.4,0.0,0.4,-0.013428571428948774,False,False
2025-06-15 23:00:00,0.4,0.4,0.0,0.4,0.0014285714285590604,False,False
2025-06-16 00:00:00,0.362,0.362,0.0,0.362,-0.005428571428424283,False,False
2025-06-16 01:00:00,2.287,2.287,0.0,0.856,0.06188571428423411,False,False
2025-06-16 02:00:00,1.625,1.625,0.0,1.625,0.2129999999903771,False,False
2025-06-16 03:00:00,0.856,0.856,0.0,0.856,0.18425714286244804,False,False
2025-06-16 04:00:00,0.567,0.567,0.0,0.8,0.12145714285521886,False,False
2025-06-16 05:00:00,0.76,0.76,0.0,0.76,0.030085714284496953,False,False
2025-06-16 06:00:00,0.8,0.8,0.0,0.8,-0.08374285715013073,False,False
2025-06-16 07:00:00,0.75,0.75,0.0,0.75,-0.13094285713888698,False,False
2025-06-16 08:00:00,0.913,0.913,0.0,0.913,0.005000000000840419,False,False
2025-06-16 09:00:00,0.9,0.9,0.0,0.9,0.02597142856964098,False,False
2025-06-16 11:00:00,0.956,0.956,0.0,0.956,0.035614285715380445,False,False
2025-06-16 12:00:00,0.947,0.947,0.0,0.947,0.0304720496902835,False,False
2025-06-16 13:00:00,0.867,0.867,0.0,0.867,0.016964285714438056,False,False
2025-06-16 14:00:00,0.825,0.825,0.0,0.825,-0.010596273291944873,False,False
2025-06-16 15:00:00,0.8,0.8,0.0,0.8,-0.021600000001814338,False,False
2025-06-16 16:00:00,0.881,0.881,0.0,0.881,-0.02451428571488288,False,False
2025-06-16 17:00:00,0.7,0.7,0.0,0.7,-0.034799999999736445,False,False
2025-06-16 18:00:00,0.7,0.7,0.0,0.7,-0.032257142856770005,False,False
2025-06-16 19:00:00,0.7,0.7,0.0,0.7,-0.031599999999713344,False,False
2025-06-16 20:00:00,0.88,0.88,0.0,0.88,-0.004085714285647787,False,False
2025-06-16 21:00:00,0.947,0.947,0.0,0.947,0.024857142856701285,False,False
2025-06-16 22:00:00,0.738,0.738,0.0,0.738,0.03174285714245518,False,False
2025-06-16 23:00:00,6.944,6.944,0.0,5.0,0.6194571428407251,False,False
2025-06-17 00:00:00,6.9,6.9,0.0,5.006,0.962314285694505,False,False
2025-06-17 01:00:00,5.0,5.0,0.0,5.0,1.0582571428379188,False,False
2025-06-17 02:00:00,5.006,5.006,0.0,5.006,0.9453428570852352,False,False
2025-06-17 03:00:00,3.219,3.219,0.0,3.219,0.3547714285482568,False,False
2025-06-17 04:00:00,2.878,2.878,0.0,2.878,-0.4561428571499646,True,False
2025-06-17 05:00:00,1.962,1.962,0.0,1.962,-0.6677999999591934,True,False
2025-06-17 06:00:00,1.347,1.347,0.0,1.347,-0.7925142857078007,True,False
2025-06-17 07:00:00,1.3,1.3,0.0,1.347,-0.7093428571247609,True,False
2025-06-17 08:00:00,1.313,1.313,0.0,1.313,-0.42108571426974745,True,False
2025-06-17 09:00:00,1.419,1.419,0.0,1.419,-0.26405714285987164,True,False
