start,end,n_hours,slope_h,drop_mm,is_drain
2025-06-15 00:00:00,2025-06-18 18:00:00,70,0.005219423527522607,0.1200000000000001,False
2025-06-18 19:00:00,2025-06-19 04:00:00,10,0.09641212121822106,-0.6260000000000001,False
2025-06-19 05:00:00,2025-06-21 09:00:00,50,-0.0027590892792666694,0.28600000000000003,False
2025-06-21 11:00:00,2025-06-22 03:00:00,15,0.047226744186679596,-0.8,False
2025-06-22 04:00:00,2025-06-25 04:00:00,70,0.0024122525750196076,0.15300000000000002,False
2025-06-25 05:00:00,2025-06-25 09:00:00,5,-0.0822999999895845,-0.1259999999999999,False
2025-06-25 10:00:00,2025-06-26 01:00:00,15,-0.004104999999809508,-0.05900000000000005,False
2025-06-26 02:00:00,2025-06-26 12:00:00,10,-0.22134848484265082,1.6120000000000005,True
2025-06-26 13:00:00,2025-06-28 22:00:00,55,-0.009877001233274918,-0.7370000000000001,False
2025-06-28 23:00:00,2025-06-29 08:00:00,10,-0.1597757575733499,1.3599999999999994,True
2025-06-29 09:00:00,2025-06-30 20:00:00,35,-0.04299228237166058,1.553,False
2025-06-30 21:00:00,2025-07-01 11:00:00,15,0.10862857143257311,-3.293,False
2025-07-01 13:00:00,2025-07-02 08:00:00,20,-0.051030075187810976,1.2930000000000001,False
2025-07-02 09:00:00,2025-07-05 23:00:00,70,-0.006224773115681064,-0.13900000000000023,False
2025-07-06 00:00:00,2025-07-06 09:00:00,10,-0.10585454546534118,-0.8529999999999998,False
2025-07-06 10:00:00,2025-07-10 22:00:00,105,-0.005108191108447115,0.8979999999999999,False
2025-07-10 23:00:00,2025-07-11 09:00:00,10,0.3027777777767228,-1.228,False
2025-07-11 10:00:00,2025-07-13 18:00:00,55,-0.0026920897538684468,0.7020000000000001,False
2025-07-13 19:00:00,2025-07-14 10:00:00,15,0.03212364376385138,-1.5000000000000002,False
2025-07-14 11:00:00,2025-07-19 13:00:00,120,-0.0022671077142692887,0.43799999999999994,False
2025-07-19 14:00:00,2025-07-20 23:00:00,31,0.0013700410542900631,0.41200000000000014,False
