msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/06/15 00:00,6.469,6.469,0
2025/06/15 02:00,6.729,6.729,0
2025/06/15 03:00,6.982,6.982,0
2025/06/15 04:00,7.031,7.031,0
2025/06/15 05:00,7.176,7.176,0
2025/06/15 06:00,7.473,7.473,0
2025/06/15 07:00,7.462,7.462,0
2025/06/15 08:00,7.343,7.343,0
2025/06/15 09:00,7.3,7.3,0
2025/06/15 10:00,7.306,7.306,0
2025/06/15 11:00,7.12,7.12,0
2025/06/15 12:00,7.181,7.181,0
2025/06/15 13:00,7.306,7.306,0
2025/06/15 14:00,7.275,7.275,0
2025/06/15 15:00,7.219,7.219,0
2025/06/15 17:00,7.153,7.153,0
2025/06/15 18:00,7.062,7.062,0
2025/06/15 19:00,7.12,7.12,0
2025/06/15 20:00,7.262,7.262,0
2025/06/15 21:00,7.144,7.144,0
2025/06/15 22:00,7.181,7.181,0
2025/06/15 23:00,7.15,7.15,0
2025/06/16 00:00,7.2,7.2,0
2025/06/16 01:00,7.227,7.227,0
2025/06/16 02:00,7.184,7.184,0
2025/06/16 03:00,8.976,8.976,0
2025/06/16 04:00,10.754,10.754,0
2025/06/16 05:00,10.884,10.884,0
2025/06/16 06:00,10.83,10.83,0
2025/06/16 07:00,10.6,10.6,0
2025/06/16 08:00,10.747,10.747,0
2025/06/16 09:00,10.8,10.8,0
2025/06/16 10:00,10.331,10.331,0
2025/06/16 11:00,10.293,10.293,0
2025/06/16 12:00,10.453,10.453,0
2025/06/16 13:00,10.477,10.477,0
2025/06/16 14:00,10.5,10.5,0
2025/06/16 15:00,10.35,10.35,0
2025/06/16 16:00,10.45,10.45,0
2025/06/16 17:00,10.287,10.287,0
2025/06/16 18:00,10.08,10.08,0
2025/06/16 19:00,10.06,10.06,0
2025/06/16 20:00,9.94,9.94,0
2025/06/16 22:00,9.96,9.96,0
2025/06/16 23:00,10.094,10.094,0
2025/06/17 00:00,10.418,10.418,0
2025/06/17 01:00,10.35,10.35,0
2025/06/17 02:00,9.98,9.98,0
2025/06/17 03:00,9.9,9.9,0
2025/06/17 04:00,9.74,9.74,0
2025/06/17 05:00,10.267,10.267,0
2025/06/17 06:00,9.9,9.9,0
2025/06/17 07:00,9.844,9.844,0
2025/06/17 08:00,9.9,9.9,0
2025/06/17 09:00,9.452,9.452,0
2025/06/17 10:00,9.358,9.358,0
2025/06/17 11:00,9.4,9.4,0
2025/06/17 12:00,9.3,9.3,0
2025/06/18 09:00,10.606,10.606,0
2025/06/18 10:00,10.456,10.456,0
2025/06/18 11:00,10.181,10.181,0
2025/06/18 13:00,10.307,10.307,0
2025/06/18 14:00,10.444,10.444,0
2025/06/18 15:00,10.327,10.327,0
2025/06/18 16:00,10.4,10.4,0
2025/06/18 17:00,10.438,10.438,0
2025/06/18 18:00,10.4,10.4,0
2025/06/18 19:00,10.107,10.107,0
2025/06/18 20:00,10.1,10.1,0
2025/06/18 21:00,10.143,10.143,0
2025/06/18 22:00,9.973,9.973,0
2025/06/18 23:00,9.94,9.94,0
2025/06/19 00:00,10.025,10.025,0
2025/06/19 01:00,10.0,10.0,0
2025/06/19 02:00,10.225,10.225,0
2025/06/19 03:00,10.321,10.321,0
2025/06/19 04:00,10.3,10.3,0
2025/06/19 05:00,10.281,10.281,0
2025/06/19 07:00,10.062,10.062,0
2025/06/19 08:00,10.161,10.161,0
2025/06/19 09:00,10.312,10.312,0
2025/06/19 11:00,10.3,10.3,0
2025/06/19 12:00,10.231,10.231,0
2025/06/19 13:00,10.227,10.227,0
2025/06/19 14:00,10.529,10.529,0
2025/06/19 15:00,10.725,10.725,0
2025/06/19 16:00,10.475,10.475,0
2025/06/19 17:00,10.547,10.547,0
