msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-15 00:00:00,6.2,6.2,1
2025-06-15 01:00:00,6.2,6.2,1
2025-06-15 02:00:00,5.731,5.731,1
2025-06-15 03:00:00,5.65,5.65,1
2025-06-15 04:00:00,5.406,5.406,1
2025-06-15 06:00:00,5.219,5.219,1
2025-06-15 07:00:00,5.247,5.247,1
2025-06-15 08:00:00,5.08,5.08,1
2025-06-15 09:00:00,4.881,4.881,1
2025-06-15 10:00:00,4.593,4.593,1
2025-06-15 11:00:00,4.944,4.944,1
2025-06-15 12:00:00,4.7,4.7,1
2025-06-15 13:00:00,4.423,4.423,1
2025-06-15 14:00:00,4.5,4.5,1
2025-06-15 15:00:00,4.462,4.462,1
2025-06-15 16:00:00,4.253,4.253,1
2025-06-15 17:00:00,4.206,4.206,1
2025-06-15 18:00:00,4.267,4.267,1
2025-06-15 19:00:00,4.14,4.14,1
2025-06-15 20:00:00,3.767,3.767,1
2025-06-15 21:00:00,4.0,4.0,0
2025-06-15 23:00:00,4.087,4.087,0
2025-06-16 00:00:00,3.927,3.927,0
2025-06-16 01:00:00,3.756,3.756,0
2025-06-16 02:00:00,3.9,3.9,0
2025-06-16 03:00:00,3.613,3.613,0
2025-06-16 04:00:00,3.587,3.587,0
2025-06-16 05:00:00,3.675,3.675,0
2025-06-16 06:00:00,3.193,3.193,0
2025-06-16 07:00:00,2.538,2.538,0
2025-06-16 08:00:00,2.5,2.5,0
2025-06-16 09:00:00,2.244,2.244,0
2025-06-16 10:00:00,2.3,2.3,0
2025-06-16 11:00:00,2.319,2.319,0
2025-06-16 12:00:00,1.894,1.894,0
2025-06-16 13:00:00,1.956,1.956,0
2025-06-16 14:00:00,1.793,1.793,0
2025-06-16 15:00:00,1.893,1.893,0
2025-06-16 16:00:00,1.714,1.714,0
2025-06-16 17:00:00,1.7,1.7,0
2025-06-16 18:00:00,1.68,1.68,0
2025-06-16 19:00:00,1.656,1.656,0
2025-06-16 20:00:00,1.538,1.538,0
2025-06-16 21:00:00,1.547,1.547,0
2025-06-16 22:00:00,1.494,1.494,0
2025-06-16 23:00:00,2.231,2.231,0
2025-06-17 00:00:00,2.325,2.325,0
2025-06-17 01:00:00,2.3,2.3,0
2025-06-17 02:00:00,2.05,2.05,0
2025-06-17 03:00:00,1.469,1.469,0
2025-06-17 04:00:00,1.6,1.6,0
2025-06-17 05:00:00,1.633,1.633,3
2025-06-17 06:00:00,4.593,4.593,3
2025-06-17 07:00:00,4.6,4.6,3
2025-06-17 08:00:00,7.944,7.944,3
2025-06-17 09:00:00,7.571,7.571,3
2025-06-17 10:00:00,7.35,7.35,3
2025-06-17 11:00:00,7.5,7.5,3
2025-06-17 12:00:00,7.207,7.207,3
2025-06-17 13:00:00,6.641,6.641,3
2025-06-17 14:00:00,6.406,6.406,3
2025-06-17 15:00:00,6.241,6.241,3
2025-06-17 16:00:00,6.147,6.147,3
2025-06-17 17:00:00,6.031,6.031,3
2025-06-17 18:00:00,5.58,5.58,0
2025-06-17 19:00:00,5.542,5.542,0
2025-06-17 20:00:00,5.5,5.5,0
2025-06-17 21:00:00,5.3,5.3,0
2025-06-17 22:00:00,4.819,4.819,2
2025-06-17 23:00:00,4.964,4.964,2
2025-06-18 00:00:00,6.924,6.924,2
2025-06-18 08:00:00,5.3,5.3,2
2025-06-18 09:00:00,4.8,4.8,2
2025-06-18 10:00:00,4.636,4.636,2
2025-06-18 11:00:00,4.7,4.7,2
2025-06-18 12:00:00,4.606,4.606,2
2025-06-18 13:00:00,4.28,4.28,0
2025-06-18 14:00:00,4.1,4.1,0
2025-06-18 15:00:00,3.975,3.975,0
2025-06-18 16:00:00,3.744,3.744,0
2025-06-18 17:00:00,3.36,3.36,0
2025-06-18 18:00:00,3.173,3.173,0
2025-06-18 19:00:00,3.08,3.08,0
2025-06-18 21:00:00,2.906,2.906,2
2025-06-18 22:00:00,2.853,2.853,2
2025-06-18 23:00:00,2.64,2.64,2
2025-06-19 00:00:00,4.288,4.288,2
2025-06-19 01:00:00,7.267,7.267,2
2025-06-19 02:00:00,7.994,7.994,2
2025-06-19 03:00:00,7.231,7.231,2
2025-06-19 04:00:00,6.956,6.956,2
2025-06-19 07:00:00,5.969,5.969,2
2025-06-19 08:00:00,5.816,5.816,2
2025-06-19 09:00:00,5.906,5.906,0
2025-06-19 10:00:00,5.894,5.894,0
2025-06-19 11:00:00,6.007,6.007,0
2025-06-19 12:00:00,4.627,4.627,0
2025-06-19 13:00:00,4.5,4.5,0
2025-06-19 14:00:00,5.187,5.187,0
2025-06-19 15:00:00,5.481,5.481,0
2025-06-19 17:00:00,5.3,5.3,0
2025-06-19 18:00:00,5.207,5.207,0
2025-06-19 19:00:00,5.038,5.038,0
2025-06-19 20:00:00,5.08,5.08,0
2025-06-19 21:00:00,5.043,5.043,0
2025-06-19 22:00:00,5.3,5.3,0
2025-06-19 23:00:00,5.04,5.04,0
2025-06-20 00:00:00,4.783,4.783,0
2025-06-20 01:00:00,4.9,4.9,0
2025-06-20 02:00:00,4.827,4.827,0
2025-06-20 03:00:00,4.167,4.167,0
2025-06-20 04:00:00,4.236,4.236,0
2025-06-20 05:00:00,3.894,3.894,0
2025-06-20 06:00:00,4.113,4.113,0
2025-06-20 07:00:00,3.847,3.847,0
2025-06-20 08:00:00,3.875,3.875,0
2025-06-20 09:00:00,3.788,3.788,0
2025-06-20 11:00:00,3.756,3.756,0
2025-06-20 12:00:00,3.753,3.753,0
2025-06-20 13:00:00,3.556,3.556,0
2025-06-20 14:00:00,3.66,3.66,0
2025-06-20 15:00:00,3.633,3.633,0
2025-06-20 16:00:00,4.087,4.087,0
2025-06-20 17:00:00,4.333,4.333,0
2025-06-20 18:00:00,4.55,4.55,0
2025-06-20 19:00:00,4.6,4.6,0
2025-06-20 20:00:00,4.413,4.413,0
2025-06-20 21:00:00,4.487,4.487,0
2025-06-20 22:00:00,4.587,4.587,0
2025-06-20 23:00:00,4.307,4.307,0
2025-06-21 00:00:00,4.519,4.519,0
2025-06-21 01:00:00,5.413,5.413,4
2025-06-21 02:00:00,5.953,5.953,4
2025-06-21 03:00:00,5.923,5.923,4
2025-06-21 04:00:00,6.0,6.0,4
2025-06-21 05:00:00,5.913,5.913,4
2025-06-21 06:00:00,5.707,5.707,4
2025-06-21 07:00:00,5.32,5.32,4
2025-06-21 08:00:00,5.9,5.9,4
2025-06-21 09:00:00,6.013,6.013,4
2025-06-21 10:00:00,5.55,5.55,4
2025-06-21 11:00:00,6.006,6.006,4
2025-06-21 13:00:00,6.069,6.069,4
2025-06-21 14:00:00,6.213,6.213,4
2025-06-21 15:00:00,6.447,6.447,4
2025-06-21 16:00:00,6.547,6.547,0
2025-06-21 17:00:00,6.013,6.013,0
2025-06-21 18:00:00,5.973,5.973,0
2025-06-21 19:00:00,5.567,5.567,0
2025-06-21 21:00:00,5.612,5.612,0
2025-06-21 22:00:00,5.573,5.573,0
2025-06-21 23:00:00,6.1,6.1,0
2025-06-22 00:00:00,6.087,6.087,0
2025-06-22 01:00:00,5.788,5.788,0
2025-06-22 02:00:00,5.875,5.875,0
2025-06-22 03:00:00,5.74,5.74,0
2025-06-22 05:00:00,5.45,5.45,0
2025-06-22 06:00:00,6.287,6.287,0
2025-06-22 07:00:00,6.506,6.506,0
2025-06-22 08:00:00,6.344,6.344,0
2025-06-22 09:00:00,6.269,6.269,0
2025-06-22 10:00:00,6.1,6.1,0
2025-06-22 11:00:00,5.825,5.825,0
2025-06-22 13:00:00,5.853,5.853,0
2025-06-22 14:00:00,5.775,5.775,0
2025-06-22 15:00:00,5.687,5.687,0
2025-06-22 16:00:00,5.456,5.456,0
2025-06-22 17:00:00,5.66,5.66,0
2025-06-22 18:00:00,5.68,5.68,0
2025-06-22 19:00:00,5.993,5.993,0
2025-06-22 20:00:00,6.045,6.045,0
2025-06-22 21:00:00,6.1,6.1,0
2025-06-22 22:00:00,6.04,6.04,0
2025-06-22 23:00:00,5.887,5.887,0
2025-06-23 00:00:00,6.1,6.1,0
2025-06-23 01:00:00,6.22,6.22,0
2025-06-23 02:00:00,6.66,6.66,0
2025-06-23 03:00:00,6.425,6.425,0
2025-06-23 04:00:00,6.4,6.4,0
2025-06-23 05:00:00,6.4,6.4,0
2025-06-23 06:00:00,6.4,6.4,0
2025-06-23 07:00:00,6.667,6.667,0
2025-06-23 08:00:00,6.4,6.4,0
2025-06-23 09:00:00,6.453,6.453,0
2025-06-23 10:00:00,6.362,6.362,0
2025-06-23 11:00:00,6.231,6.231,0
2025-06-23 12:00:00,6.357,6.357,0
2025-06-23 13:00:00,6.3,6.3,0
2025-06-23 14:00:00,6.406,6.406,0
2025-06-23 15:00:00,6.356,6.356,0
2025-06-23 16:00:00,6.047,6.047,0
2025-06-23 17:00:00,6.212,6.212,0
2025-06-23 18:00:00,6.044,6.044,0
2025-06-23 19:00:00,6.053,6.053,0
2025-06-23 20:00:00,5.907,5.907,0
2025-06-23 22:00:00,5.594,5.594,0
2025-06-23 23:00:00,5.556,5.556,0
2025-06-24 00:00:00,5.133,5.133,0
2025-06-24 01:00:00,5.167,5.167,0
2025-06-24 02:00:00,4.831,4.831,0
2025-06-24 03:00:00,4.475,4.475,0
2025-06-24 04:00:00,4.053,4.053,0
2025-06-24 05:00:00,6.05,6.05,0
2025-06-24 06:00:00,6.625,6.625,0
2025-06-24 07:00:00,7.14,7.14,0
2025-06-24 08:00:00,6.983,6.983,0
2025-06-24 09:00:00,6.487,6.487,0
2025-06-24 10:00:00,6.1,6.1,0
2025-06-24 11:00:00,5.96,5.96,0
2025-06-24 12:00:00,5.975,5.975,0
2025-06-24 13:00:00,5.64,5.64,0
2025-06-24 15:00:00,5.3,5.3,0
2025-06-24 16:00:00,5.212,5.212,0
2025-06-24 17:00:00,5.1,5.1,0
2025-06-24 18:00:00,4.819,4.819,0
2025-06-24 19:00:00,4.688,4.688,0
2025-06-24 20:00:00,4.533,4.533,0
2025-06-24 21:00:00,4.72,4.72,0
2025-06-24 22:00:00,4.35,4.35,0
2025-06-24 23:00:00,4.5,4.5,0
2025-06-25 00:00:00,3.944,3.944,0
2025-06-25 01:00:00,6.107,6.107,0
2025-06-25 03:00:00,6.912,6.912,0
2025-06-25 04:00:00,6.931,6.931,0
2025-06-25 05:00:00,6.924,6.924,0
2025-06-25 06:00:00,6.72,6.72,0
2025-06-25 07:00:00,6.653,6.653,0
2025-06-25 08:00:00,6.143,6.143,0
2025-06-25 09:00:00,6.25,6.25,0
2025-06-25 10:00:00,5.956,5.956,0
2025-06-25 11:00:00,5.65,5.65,0
2025-06-25 12:00:00,5.6,5.6,0
2025-06-25 13:00:00,5.573,5.573,0
2025-06-25 14:00:00,5.2,5.2,0
2025-06-25 15:00:00,4.844,4.844,0
2025-06-25 16:00:00,4.733,4.733,0
2025-06-25 17:00:00,4.55,4.55,0
2025-06-25 18:00:00,4.34,4.34,0
2025-06-25 19:00:00,4.181,4.181,0
2025-06-25 20:00:00,4.073,4.073,0
2025-06-25 21:00:00,4.1,4.1,0
2025-06-25 22:00:00,3.967,3.967,2
2025-06-25 23:00:00,3.881,3.881,2
