msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/6/15 0:00,6.7,6.7,0
2025/6/15 1:00,6.7,6.7,0
2025/6/15 2:00,6.7,6.7,0
2025/6/15 3:00,6.7,6.7,0
2025/6/15 4:00,6.7,6.7,0
2025/6/15 5:00,6.7,6.7,0
2025/6/15 6:00,6.7,6.7,0
2025/6/15 7:00,6.7,6.7,0
2025/6/15 8:00,6.7,6.7,0
2025/6/15 9:00,6.7,6.7,0
2025/6/15 10:00,6.7,6.7,0
2025/6/15 11:00,6.7,6.7,0
2025/6/15 13:00,6.7,6.7,0
2025/6/15 14:00,6.7,6.7,0
2025/6/15 15:00,6.7,6.7,0
2025/6/15 16:00,6.7,6.7,0
2025/6/15 17:00,6.7,6.7,0
2025/6/15 18:00,6.7,6.7,0
2025/6/15 19:00,6.7,6.7,0
2025/6/15 20:00,6.7,6.7,0
2025/6/15 21:00,6.7,6.7,0
2025/6/15 22:00,6.7,6.7,0
2025/6/15 23:00,6.7,6.7,0
2025/6/16 0:00,6.7,6.7,0
2025/6/16 1:00,6.7,6.7,0
2025/6/16 2:00,6.7,6.7,0
2025/6/16 3:00,6.7,6.7,0
2025/6/16 4:00,6.7,6.7,0
2025/6/16 5:00,6.7,6.7,0
2025/6/16 6:00,6.7,6.7,0
2025/6/16 7:00,6.7,6.7,0
2025/6/16 8:00,6.7,6.7,0
2025/6/16 9:00,6.7,6.7,0
2025/6/16 10:00,6.7,6.7,0
2025/6/16 11:00,6.7,6.7,0
2025/6/16 12:00,6.7,6.7,0
2025/6/16 13:00,6.7,6.7,0
2025/6/16 14:00,6.7,6.7,0
2025/6/16 15:00,6.7,6.7,0
2025/6/16 16:00,6.7,6.7,0
2025/6/16 17:00,6.7,6.7,0
2025/6/16 18:00,6.7,6.7,0
2025/6/16 19:00,6.7,6.7,0
2025/6/16 21:00,6.7,6.7,0
2025/6/16 22:00,6.7,6.7,0
2025/6/16 23:00,2.812,2.812,0
2025/6/17 0:00,3.331,3.331,0
2025/6/17 2:00,4.6,4.6,0
2025/6/17 3:00,5.008,5.008,0
2025/6/17 4:00,5,5,0
2025/6/17 5:00,5.024,5.024,0
2025/6/17 6:00,5.056,5.056,0
2025/6/17 7:00,4.876,4.876,0
2025/6/17 8:00,4.669,4.669,0
2025/6/17 9:00,4.876,4.876,0
2025/6/17 10:00,4.669,4.669,0
2025/6/17 11:00,4.6,4.6,0
2025/6/17 12:00,4.6,4.6,0
2025/6/17 13:00,4.6,4.6,0
2025/6/17 14:00,4.565,4.565,0
2025/6/17 15:00,4.519,4.519,0
2025/6/17 16:00,4.513,4.513,0
2025/6/17 17:00,4.46,4.46,0
2025/6/17 18:00,4.331,4.331,0
2025/6/17 19:00,4.344,4.344,0
2025/6/17 21:00,4.294,4.294,0
2025/6/17 22:00,4.169,4.169,0
2025/6/17 23:00,4.5,4.5,0
2025/6/18 0:00,3.42,3.42,0
2025/6/18 1:00,3.425,3.425,0
2025/6/18 2:00,3.962,3.962,0
2025/6/18 3:00,4.318,4.318,0
2025/6/18 4:00,4.4,4.4,0
2025/6/18 5:00,4.4,4.4,0
2025/6/18 6:00,4.4,4.4,0
2025/6/18 8:00,4.4,4.4,0
2025/6/18 9:00,4.4,4.4,0
2025/6/18 10:00,4.4,4.4,0
2025/6/18 12:00,4.4,4.4,0
2025/6/18 13:00,4.4,4.4,0
2025/6/18 14:00,4.4,4.4,0
2025/6/18 15:00,4.4,4.4,0
2025/6/18 16:00,4.4,4.4,0
2025/6/18 17:00,4.4,4.4,0
2025/6/18 18:00,4.4,4.4,0
2025/6/18 20:00,4.4,4.4,0
2025/6/18 21:00,4.4,4.4,0
2025/6/18 22:00,4.4,4.4,0
2025/6/18 23:00,4.4,4.4,0
2025/6/19 0:00,4.4,4.4,0
2025/6/19 1:00,4.4,4.4,0
2025/6/19 2:00,4.4,4.4,0
2025/6/19 4:00,4.4,4.4,0
2025/6/19 5:00,4.4,4.4,0
2025/6/19 7:00,4.4,4.4,0
2025/6/19 8:00,4.4,4.4,0
2025/6/19 9:00,4.4,4.4,0
2025/6/19 10:00,4.4,4.4,0
2025/6/19 11:00,4.4,4.4,0
2025/6/19 12:00,4.4,4.4,0
2025/6/19 13:00,4.4,4.4,0
2025/6/19 14:00,4.4,4.4,0
2025/6/19 15:00,4.4,4.4,0
2025/6/19 16:00,4.4,4.4,0
2025/6/19 17:00,4.4,4.4,0
2025/6/19 19:00,4.4,4.4,0
2025/6/19 20:00,4.4,4.4,0
2025/6/19 21:00,4.4,4.4,0
2025/6/19 22:00,4.4,4.4,0
2025/6/19 23:00,4.4,4.4,0
2025/6/20 0:00,4.4,4.4,0
2025/6/20 1:00,4.4,4.4,0
2025/6/20 2:00,4.4,4.4,0
2025/6/20 3:00,4.4,4.4,0
2025/6/20 4:00,4.4,4.4,0
2025/6/20 5:00,4.4,4.4,0
2025/6/20 6:00,4.4,4.4,0
2025/6/20 7:00,4.4,4.4,0
2025/6/20 8:00,4.4,4.4,0
2025/6/20 9:00,4.4,4.4,0
2025/6/20 11:00,4.4,4.4,0
2025/6/20 12:00,4.4,4.4,0
2025/6/20 13:00,4.4,4.4,0
2025/6/20 14:00,4.4,4.4,0
2025/6/20 15:00,4.4,4.4,0
2025/6/20 16:00,4.4,4.4,0
2025/6/20 17:00,4.4,4.4,0
2025/6/20 19:00,4.4,4.4,0
2025/6/20 20:00,4.4,4.4,0
2025/6/20 21:00,4.4,4.4,0
2025/6/20 22:00,4.4,4.4,0
2025/6/20 23:00,4.4,4.4,0
2025/6/21 0:00,4.4,4.4,0
2025/6/21 1:00,4.4,4.4,0
2025/6/21 3:00,4.4,4.4,0
2025/6/21 4:00,4.4,4.4,0
2025/6/21 5:00,4.4,4.4,0
2025/6/21 6:00,4.4,4.4,0
2025/6/21 7:00,4.4,4.4,0
2025/6/21 8:00,4.4,4.4,0
2025/6/21 10:00,4.4,4.4,0
2025/6/21 11:00,4.4,4.4,0
2025/6/21 12:00,4.4,4.4,0
2025/6/21 13:00,4.4,4.4,0
2025/6/21 14:00,4.4,4.4,0
2025/6/21 15:00,4.4,4.4,0
2025/6/21 16:00,4.4,4.4,0
2025/6/21 17:00,4.4,4.4,0
2025/6/21 18:00,4.4,4.4,0
2025/6/21 19:00,4.4,4.4,0
2025/6/21 20:00,4.4,4.4,0
2025/6/21 21:00,4.4,4.4,0
2025/6/21 22:00,4.4,4.4,0
2025/6/21 23:00,4.4,4.4,0
2025/6/22 0:00,4.4,4.4,0
2025/6/22 1:00,4.4,4.4,0
2025/6/22 2:00,4.4,4.4,0
2025/6/22 3:00,4.4,4.4,0
2025/6/22 4:00,4.4,4.4,0
2025/6/22 5:00,4.4,4.4,0
2025/6/22 6:00,4.4,4.4,0
2025/6/22 8:00,4.4,4.4,0
2025/6/22 9:00,4.4,4.4,0
2025/6/22 10:00,4.4,4.4,0
2025/6/22 11:00,4.4,4.4,0
2025/6/22 12:00,4.4,4.4,0
2025/6/22 13:00,4.4,4.4,0
2025/6/22 15:00,4.4,4.4,0
2025/6/22 16:00,4.4,4.4,0
2025/6/22 17:00,4.4,4.4,0
2025/6/22 18:00,4.4,4.4,0
2025/6/22 19:00,4.4,4.4,0
2025/6/22 20:00,4.4,4.4,0
2025/6/22 21:00,4.4,4.4,0
2025/6/22 22:00,4.4,4.4,0
2025/6/22 23:00,4.4,4.4,0
2025/6/23 0:00,4.4,4.4,0
2025/6/23 1:00,4.4,4.4,0
2025/6/23 2:00,4.4,4.4,0
2025/6/23 3:00,4.4,4.4,0
2025/6/23 4:00,4.4,4.4,0
2025/6/23 6:00,4.4,4.4,0
2025/6/23 7:00,4.4,4.4,0
2025/6/23 8:00,4.4,4.4,0
2025/6/23 9:00,4.4,4.4,0
2025/6/23 10:00,4.4,4.4,0
2025/6/23 11:00,4.4,4.4,0
2025/6/23 13:00,4.4,4.4,0
2025/6/23 14:00,4.4,4.4,0
2025/6/23 15:00,4.4,4.4,0
2025/6/23 16:00,4.4,4.4,0
2025/6/23 17:00,4.4,4.4,0
2025/6/23 18:00,4.4,4.4,0
2025/6/23 19:00,4.4,4.4,0
2025/6/23 20:00,4.4,4.4,0
2025/6/23 21:00,4.4,4.4,0
2025/6/23 22:00,4.4,4.4,0
2025/6/23 23:00,4.4,4.4,0
2025/6/24 0:00,4.4,4.4,0
2025/6/24 1:00,4.4,4.4,0
2025/6/24 2:00,4.4,4.4,0
2025/6/24 4:00,4.4,4.4,0
2025/6/24 5:00,4.4,4.4,0
2025/6/24 6:00,4.4,4.4,0
2025/6/24 7:00,4.4,4.4,0
2025/6/24 8:00,4.4,4.4,0
2025/6/24 9:00,4.4,4.4,0
2025/6/24 10:00,4.4,4.4,0
2025/6/24 11:00,4.4,4.4,0
2025/6/24 12:00,4.4,4.4,0
2025/6/24 13:00,4.4,4.4,0
2025/6/24 14:00,4.4,4.4,0
2025/6/24 15:00,4.4,4.4,0
2025/6/24 16:00,4.4,4.4,0
2025/6/24 17:00,4.4,4.4,0
2025/6/24 18:00,4.4,4.4,0
2025/6/24 20:00,4.4,4.4,0
2025/6/24 21:00,4.4,4.4,0
2025/6/24 22:00,4.4,4.4,0
2025/6/24 23:00,5.85,5.85,0
2025/6/25 1:00,3.694,3.694,0
2025/6/25 2:00,8.05,8.05,0
2025/6/25 3:00,8,8,0
2025/6/25 4:00,8,8,0
2025/6/25 5:00,8.435,8.435,0
2025/6/25 6:00,8.088,8.088,0
2025/6/25 7:00,7.725,7.725,0
2025/6/25 8:00,7.827,7.827,0
2025/6/25 9:00,7.488,7.488,0
2025/6/25 11:00,7.325,7.325,0
2025/6/25 12:00,7.219,7.219,0
2025/6/25 13:00,6.781,6.781,0
2025/6/25 14:00,6.573,6.573,0
2025/6/25 15:00,6.369,6.369,0
2025/6/25 16:00,6.569,6.569,0
2025/6/25 17:00,6.547,6.547,0
2025/6/25 19:00,6.488,6.488,0
2025/6/25 20:00,6.512,6.512,0
2025/6/25 21:00,6.407,6.407,0
2025/6/25 22:00,6.206,6.206,0
2025/6/25 23:00,6.456,6.456,2
2025/6/26 0:00,6.294,6.294,2
2025/6/26 1:00,6.352,6.352,2
2025/6/26 2:00,11.242,11.242,2
2025/6/26 3:00,11.3,11.3,2
2025/6/26 4:00,11.763,11.763,2
2025/6/26 5:00,10.7,10.7,2
2025/6/26 6:00,10.9,10.9,2
2025/6/26 7:00,11.227,11.227,2
2025/6/26 8:00,11.476,11.476,2
2025/6/26 9:00,12.562,12.562,1
2025/6/26 10:00,10.956,10.956,1
2025/6/26 11:00,9.393,9.393,1
2025/6/26 12:00,8.96,8.96,1
2025/6/26 13:00,8.85,8.85,1
2025/6/26 14:00,8.559,8.559,1
2025/6/26 16:00,8.313,8.313,1
2025/6/26 17:00,8.293,8.293,1
2025/6/26 18:00,8.333,8.333,1
2025/6/26 19:00,8.16,8.16,1
2025/6/26 20:00,8.013,8.013,0
2025/6/26 21:00,8.206,8.206,0
2025/6/26 22:00,8.319,8.319,2
2025/6/27 0:00,13.273,13.273,2
2025/6/27 1:00,14.288,14.288,2
2025/6/27 2:00,13.793,13.793,2
2025/6/27 3:00,13.606,13.606,2
2025/6/27 4:00,13.28,13.28,2
2025/6/27 5:00,13.588,13.588,2
2025/6/27 6:00,11.42,11.42,2
2025/6/27 7:00,9.708,9.708,2
2025/6/27 8:00,9.8,9.8,2
2025/6/27 9:00,8.993,8.993,2
2025/6/27 10:00,8.614,8.614,2
2025/6/27 11:00,8.427,8.427,0
2025/6/27 12:00,8.306,8.306,0
2025/6/27 13:00,8.107,8.107,0
2025/6/27 14:00,8.167,8.167,0
2025/6/27 15:00,7.867,7.867,0
2025/6/27 16:00,7.883,7.883,0
2025/6/27 17:00,7.605,7.605,0
2025/6/27 18:00,7.573,7.573,0
2025/6/27 19:00,7.575,7.575,0
2025/6/27 20:00,7.54,7.54,0
2025/6/27 21:00,7.425,7.425,0
2025/6/27 22:00,7.393,7.393,0
2025/6/28 0:00,7.92,7.92,0
2025/6/28 1:00,8.15,8.15,0
2025/6/28 2:00,7.956,7.956,0
2025/6/28 3:00,7.687,7.687,0
2025/6/28 4:00,7.92,7.92,2
2025/6/28 5:00,7.98,7.98,2
2025/6/28 6:00,9.088,9.088,2
2025/6/28 7:00,11.079,11.079,2
2025/6/28 8:00,11.2,11.2,2
2025/6/28 9:00,11.925,11.925,1
2025/6/28 10:00,9.881,9.881,1
2025/6/28 11:00,8.947,8.947,1
2025/6/28 12:00,8.519,8.519,1
2025/6/28 13:00,8.15,8.15,1
2025/6/28 14:00,7.707,7.707,1
2025/6/28 15:00,7.444,7.444,1
2025/6/28 16:00,7.25,7.25,1
2025/6/28 17:00,7.054,7.054,1
2025/6/28 18:00,7.3,7.3,1
2025/6/28 19:00,6.907,6.907,1
2025/6/28 20:00,6.676,6.676,0
2025/6/28 21:00,6.86,6.86,3
2025/6/28 22:00,7.2,7.2,3
2025/6/28 23:00,10.475,10.475,3
2025/6/29 0:00,8.478,8.478,3
2025/6/29 1:00,12.721,12.721,3
2025/6/29 2:00,12.7,12.7,3
2025/6/29 3:00,12.85,12.85,3
2025/6/29 4:00,13.706,13.706,3
2025/6/29 5:00,14.168,14.168,3
2025/6/29 6:00,13.9,13.9,3
2025/6/29 7:00,12.794,12.794,3
2025/6/29 8:00,12.294,12.294,3
2025/6/29 9:00,12.047,12.047,3
2025/6/29 10:00,11.781,11.781,3
2025/6/29 11:00,11.531,11.531,0
2025/6/29 12:00,11.438,11.438,0
2025/6/29 13:00,11.238,11.238,0
2025/6/29 15:00,10.953,10.953,0
2025/6/29 16:00,10.881,10.881,0
2025/6/29 17:00,10.576,10.576,0
2025/6/29 18:00,10.438,10.438,0
2025/6/29 19:00,10.293,10.293,0
2025/6/29 20:00,10.433,10.433,0
2025/6/29 21:00,9.862,9.862,0
2025/6/29 23:00,9.733,9.733,0
2025/6/30 0:00,9.527,9.527,0
2025/6/30 1:00,9.375,9.375,0
2025/6/30 2:00,9.188,9.188,0
2025/6/30 3:00,9.194,9.194,0
2025/6/30 4:00,9.206,9.206,0
2025/6/30 5:00,9.219,9.219,2
2025/6/30 6:00,11.614,11.614,1
2025/6/30 7:00,11.6,11.6,1
2025/6/30 8:00,10.469,10.469,1
2025/6/30 9:00,10.607,10.607,1
2025/6/30 10:00,9.612,9.612,1
2025/6/30 11:00,9.187,9.187,1
2025/6/30 12:00,8.825,8.825,1
2025/6/30 13:00,9.067,9.067,1
2025/6/30 14:00,8.487,8.487,1
2025/6/30 15:00,8.4,8.4,1
2025/6/30 16:00,8.3,8.3,1
2025/6/30 17:00,8.331,8.331,0
2025/6/30 18:00,8.38,8.38,0
2025/6/30 19:00,8.1,8.1,0
2025/6/30 20:00,7.953,7.953,0
2025/6/30 21:00,8.059,8.059,0
2025/6/30 22:00,8.653,8.653,2
2025/6/30 23:00,10.481,10.481,2
2025/7/1 0:00,10.5,10.5,2
2025/7/1 1:00,11.48,11.48,2
2025/7/1 2:00,11.769,11.769,2
2025/7/1 3:00,8.664,8.664,2
2025/7/1 4:00,8.7,8.7,2
2025/7/1 5:00,8.76,8.76,2
2025/7/1 6:00,8.373,8.373,2
2025/7/1 7:00,8.588,8.588,0
2025/7/1 8:00,8.227,8.227,0
2025/7/1 9:00,8.2,8.2,0
2025/7/1 10:00,8.181,8.181,0
2025/7/1 11:00,7.673,7.673,0
2025/7/1 12:00,7.888,7.888,0
2025/7/1 14:00,7.64,7.64,0
2025/7/1 15:00,7.413,7.413,0
2025/7/1 16:00,7.319,7.319,0
2025/7/1 17:00,7.538,7.538,0
2025/7/1 18:00,7.507,7.507,0
2025/7/1 19:00,7.488,7.488,0
2025/7/1 20:00,6.907,6.907,0
2025/7/1 22:00,6.788,6.788,0
2025/7/1 23:00,6.973,6.973,0
2025/7/2 0:00,7.388,7.388,0
2025/7/2 1:00,6.993,6.993,0
2025/7/2 2:00,6.86,6.86,0
2025/7/2 3:00,7.073,7.073,0
2025/7/2 4:00,6.587,6.587,0
2025/7/2 5:00,6.688,6.688,0
2025/7/2 6:00,6.75,6.75,0
2025/7/2 7:00,6.8,6.8,2
2025/7/2 8:00,6.467,6.467,2
2025/7/2 9:00,6.581,6.581,2
2025/7/2 10:00,6.22,6.22,2
2025/7/2 11:00,6.116,6.116,2
2025/7/2 12:00,12.388,12.388,2
2025/7/2 13:00,12.369,12.369,2
2025/7/2 14:00,12.888,12.888,2
2025/7/2 15:00,10.74,10.74,2
2025/7/2 16:00,10.888,10.888,2
2025/7/2 17:00,10.59,10.59,2
2025/7/2 18:00,10.5,10.5,0
2025/7/2 19:00,10.72,10.72,0
2025/7/2 20:00,9.988,9.988,0
2025/7/2 21:00,9.733,9.733,0
2025/7/2 22:00,9.862,9.862,0
2025/7/2 23:00,9.881,9.881,0
2025/7/3 0:00,10.1,10.1,0
2025/7/3 1:00,11.712,11.712,0
2025/7/3 2:00,11.038,11.038,0
2025/7/3 3:00,10.788,10.788,0
2025/7/3 4:00,10.54,10.54,0
2025/7/3 5:00,10.593,10.593,0
2025/7/3 6:00,10.306,10.306,0
2025/7/3 7:00,9.706,9.706,0
2025/7/3 8:00,9.33,9.33,0
2025/7/3 9:00,9.4,9.4,0
2025/7/3 10:00,9.231,9.231,0
2025/7/3 11:00,9.062,9.062,0
2025/7/3 12:00,8.881,8.881,0
2025/7/3 13:00,8.738,8.738,0
2025/7/3 14:00,8.893,8.893,0
2025/7/3 15:00,8.633,8.633,0
2025/7/3 16:00,8.765,8.765,0
2025/7/3 17:00,8.642,8.642,0
2025/7/3 18:00,8.8,8.8,0
2025/7/3 19:00,8.36,8.36,0
2025/7/3 20:00,8.525,8.525,0
2025/7/3 21:00,8.331,8.331,0
2025/7/3 22:00,8.325,8.325,0
2025/7/3 23:00,9.807,9.807,0
2025/7/4 0:00,10.338,10.338,0
2025/7/4 1:00,10.571,10.571,0
2025/7/4 2:00,10.486,10.486,0
2025/7/4 3:00,10.4,10.4,0
2025/7/4 4:00,10.488,10.488,0
2025/7/4 5:00,10.312,10.312,0
2025/7/4 6:00,10.419,10.419,1
2025/7/4 7:00,10.038,10.038,1
2025/7/4 8:00,9.181,9.181,1
2025/7/4 9:00,8.788,8.788,1
2025/7/4 10:00,8.538,8.538,1
2025/7/4 11:00,8.137,8.137,1
2025/7/4 12:00,8.375,8.375,1
2025/7/4 13:00,8.136,8.136,1
2025/7/4 14:00,8.2,8.2,1
2025/7/4 15:00,7.72,7.72,1
2025/7/4 16:00,7.706,7.706,1
2025/7/4 17:00,7.756,7.756,1
2025/7/4 18:00,7.65,7.65,1
2025/7/4 19:00,7.5,7.5,1
2025/7/4 20:00,7.407,7.407,0
2025/7/4 21:00,7.138,7.138,0
2025/7/4 22:00,9.169,9.169,2
2025/7/4 23:00,11.467,11.467,2
2025/7/5 0:00,11.996,11.996,2
2025/7/5 1:00,9.85,9.85,2
2025/7/5 2:00,10.04,10.04,2
2025/7/5 3:00,9.638,9.638,2
2025/7/5 4:00,9.794,9.794,2
2025/7/5 5:00,9.514,9.514,2
2025/7/5 6:00,9.5,9.5,0
2025/7/5 7:00,9.467,9.467,0
2025/7/5 8:00,9.247,9.247,0
2025/7/5 9:00,9.3,9.3,0
2025/7/5 10:00,9.175,9.175,0
2025/7/5 11:00,8.953,8.953,0
2025/7/5 12:00,9.031,9.031,0
2025/7/5 13:00,8.94,8.94,0
2025/7/5 14:00,8.633,8.633,0
2025/7/5 15:00,8.54,8.54,0
2025/7/5 16:00,8.5,8.5,0
2025/7/5 17:00,8.5,8.5,0
2025/7/5 18:00,8.453,8.453,0
2025/7/5 19:00,8.388,8.388,0
2025/7/5 20:00,8.144,8.144,0
2025/7/5 21:00,8.127,8.127,0
2025/7/5 22:00,8.112,8.112,0
2025/7/5 23:00,8.7,8.7,0
2025/7/6 0:00,8.7,8.7,0
2025/7/6 1:00,8.731,8.731,0
2025/7/6 2:00,8.647,8.647,0
2025/7/6 3:00,9.131,9.131,0
2025/7/6 4:00,9.167,9.167,0
2025/7/6 5:00,8.98,8.98,0
2025/7/6 6:00,9.04,9.04,0
2025/7/6 7:00,8.938,8.938,0
2025/7/6 8:00,8.712,8.712,0
2025/7/6 9:00,8.762,8.762,0
2025/7/6 10:00,8.823,8.823,0
2025/7/6 11:00,8.9,8.9,0
2025/7/6 12:00,8.88,8.88,0
2025/7/6 13:00,8.66,8.66,0
2025/7/6 14:00,8.55,8.55,0
2025/7/6 15:00,8.4,8.4,0
2025/7/6 16:00,8.331,8.331,0
2025/7/6 17:00,8.35,8.35,0
2025/7/6 18:00,8.362,8.362,0
2025/7/6 20:00,8.32,8.32,0
2025/7/6 21:00,8.332,8.332,0
2025/7/6 22:00,8.269,8.269,0
2025/7/6 23:00,8.325,8.325,0
2025/7/7 0:00,8.86,8.86,0
2025/7/7 1:00,10.393,10.393,0
2025/7/7 2:00,10.3,10.3,0
