msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/06/15 00:00,6.7,6.7,0
2025/06/15 01:00,6.7,6.7,0
2025/06/15 02:00,6.7,6.7,0
2025/06/15 03:00,6.7,6.7,0
2025/06/15 04:00,6.7,6.7,0
2025/06/15 05:00,6.7,6.7,0
2025/06/15 06:00,6.7,6.7,0
2025/06/15 07:00,6.7,6.7,0
2025/06/15 08:00,6.7,6.7,0
2025/06/15 09:00,6.7,6.7,0
2025/06/15 10:00,6.7,6.7,0
2025/06/15 11:00,6.7,6.7,0
2025/06/15 13:00,6.7,6.7,0
2025/06/15 14:00,6.7,6.7,0
2025/06/15 15:00,6.7,6.7,0
2025/06/15 16:00,6.7,6.7,0
2025/06/15 17:00,6.7,6.7,0
2025/06/15 18:00,6.7,6.7,0
2025/06/15 19:00,6.7,6.7,0
2025/06/15 20:00,6.7,6.7,0
2025/06/15 21:00,6.7,6.7,0
2025/06/15 22:00,6.7,6.7,0
2025/06/15 23:00,6.7,6.7,0
2025/06/16 00:00,6.7,6.7,0
2025/06/16 01:00,6.7,6.7,0
2025/06/16 02:00,6.7,6.7,0
2025/06/16 03:00,6.7,6.7,0
2025/06/16 04:00,6.7,6.7,0
2025/06/16 05:00,6.7,6.7,0
2025/06/16 06:00,6.7,6.7,0
2025/06/16 07:00,6.7,6.7,0
2025/06/16 08:00,6.7,6.7,0
2025/06/16 09:00,6.7,6.7,0
2025/06/16 10:00,6.7,6.7,0
2025/06/16 11:00,6.7,6.7,0
2025/06/16 12:00,6.7,6.7,0
2025/06/16 13:00,6.7,6.7,0
2025/06/16 14:00,6.7,6.7,0
2025/06/16 15:00,6.7,6.7,0
2025/06/16 16:00,6.7,6.7,0
2025/06/16 17:00,6.7,6.7,0
2025/06/16 18:00,6.7,6.7,0
2025/06/16 19:00,6.7,6.7,0
2025/06/16 21:00,6.7,6.7,0
2025/06/16 22:00,6.7,6.7,0
2025/06/16 23:00,2.812,2.812,0
2025/06/17 00:00,3.331,3.331,0
2025/06/17 02:00,4.6,4.6,0
2025/06/17 03:00,5.008,5.008,0
2025/06/17 04:00,5.0,5.0,0
2025/06/17 05:00,5.024,5.024,0
2025/06/17 06:00,5.056,5.056,0
2025/06/17 07:00,4.876,4.876,0
2025/06/17 08:00,4.669,4.669,0
2025/06/17 09:00,4.876,4.876,0
2025/06/17 10:00,4.669,4.669,0
2025/06/17 11:00,4.6,4.6,0
2025/06/17 12:00,4.6,4.6,0
2025/06/17 13:00,4.6,4.6,0
2025/06/17 14:00,4.565,4.565,0
2025/06/17 15:00,4.519,4.519,0
2025/06/17 16:00,4.513,4.513,0
2025/06/17 17:00,4.46,4.46,0
2025/06/17 18:00,4.331,4.331,0
2025/06/17 19:00,4.344,4.344,0
2025/06/17 21:00,4.294,4.294,0
2025/06/17 22:00,4.169,4.169,0
2025/06/17 23:00,4.5,4.5,0
2025/06/18 00:00,3.42,3.42,0
2025/06/18 01:00,3.425,3.425,0
2025/06/18 02:00,3.962,3.962,0
2025/06/18 03:00,4.318,4.318,0
2025/06/18 04:00,4.4,4.4,0
2025/06/18 05:00,4.4,4.4,0
2025/06/18 06:00,4.4,4.4,0
2025/06/18 08:00,4.4,4.4,0
2025/06/18 09:00,4.4,4.4,0
2025/06/18 10:00,4.4,4.4,0
2025/06/18 12:00,4.4,4.4,0
2025/06/18 13:00,4.4,4.4,0
2025/06/18 14:00,4.4,4.4,0
2025/06/18 15:00,4.4,4.4,0
2025/06/18 16:00,4.4,4.4,0
2025/06/18 17:00,4.4,4.4,0
2025/06/18 18:00,4.4,4.4,0
2025/06/18 20:00,4.4,4.4,0
2025/06/18 21:00,4.4,4.4,0
2025/06/18 22:00,4.4,4.4,0
2025/06/18 23:00,4.4,4.4,0
