msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/06/15 08:00,0.0,0.0,0
2025/06/15 11:00,0.027,0.027,0
2025/06/15 12:00,0.0,0.0,0
2025/06/15 13:00,0.0,0.0,0
2025/06/15 14:00,0.046,0.046,0
2025/06/15 16:00,0.1,0.1,0
2025/06/15 18:00,0.04,0.04,0
2025/06/15 19:00,0.106,0.106,0
2025/06/15 20:00,0.169,0.169,0
2025/06/15 21:00,0.01,0.01,0
2025/06/15 22:00,0.067,0.067,0
2025/06/16 05:00,3.29,3.29,0
2025/06/16 06:00,2.706,2.706,0
2025/06/16 07:00,2.3,2.3,0
2025/06/16 08:00,1.8,1.8,0
2025/06/16 09:00,1.8,1.8,0
2025/06/16 10:00,1.9,1.9,0
2025/06/16 11:00,1.953,1.953,0
2025/06/16 12:00,0.531,0.531,0
2025/06/17 00:00,2.069,2.069,0
2025/06/17 01:00,2.113,2.113,0
2025/06/17 02:00,2.1,2.1,0
2025/06/17 03:00,1.825,1.825,0
2025/06/17 04:00,0.928,0.928,0
2025/06/17 05:00,0.306,0.306,0
2025/06/17 06:00,0.0,0.0,0
2025/06/17 07:00,0.0,0.0,0
2025/06/18 09:00,2.28,2.28,0
2025/06/18 10:00,2.333,2.333,0
2025/06/18 11:00,2.55,2.55,0
2025/06/18 12:00,2.393,2.393,0
2025/06/18 13:00,2.25,2.25,0
2025/06/18 14:00,2.2,2.2,0
2025/06/18 15:00,2.24,2.24,0
2025/06/18 16:00,2.15,2.15,0
2025/06/18 17:00,1.888,1.888,0
2025/06/18 18:00,2.027,2.027,0
2025/06/18 19:00,1.841,1.841,0
2025/06/18 20:00,1.6,1.6,0
2025/06/18 21:00,1.443,1.443,0
2025/06/18 22:00,1.5,1.5,0
2025/06/18 23:00,1.606,1.606,0
2025/06/19 00:00,1.488,1.488,0
2025/06/19 01:00,1.873,1.873,0
2025/06/19 02:00,2.013,2.013,0
2025/06/19 03:00,2.2,2.2,0
2025/06/19 04:00,2.28,2.28,0
2025/06/19 05:00,2.15,2.15,0
2025/06/19 06:00,1.985,1.985,0
2025/06/19 07:00,2.0,2.0,0
2025/06/19 08:00,1.869,1.869,0
2025/06/19 09:00,1.794,1.794,0
2025/06/19 10:00,1.831,1.831,0
2025/06/19 11:00,1.881,1.881,0
2025/06/19 12:00,1.8,1.8,0
2025/06/19 13:00,1.925,1.925,0
2025/06/19 14:00,2.16,2.16,0
2025/06/19 16:00,2.356,2.356,0
2025/06/19 17:00,2.3,2.3,0
2025/06/19 18:00,2.235,2.235,0
2025/06/19 19:00,2.194,2.194,0
2025/06/19 20:00,2.006,2.006,0
2025/06/19 21:00,2.113,2.113,0
2025/06/19 22:00,2.181,2.181,0
2025/06/19 23:00,2.1,2.1,0
2025/06/20 00:00,2.083,2.083,0
2025/06/20 01:00,1.862,1.862,0
2025/06/20 02:00,1.927,1.927,0
2025/06/20 03:00,1.788,1.788,0
2025/06/20 04:00,1.839,1.839,0
2025/06/20 05:00,1.7,1.7,0
2025/06/20 06:00,1.82,1.82,0
2025/06/20 07:00,1.92,1.92,0
2025/06/20 09:00,1.94,1.94,0
2025/06/20 10:00,1.881,1.881,0
2025/06/20 11:00,1.941,1.941,0
2025/06/20 12:00,1.829,1.829,0
2025/06/20 13:00,1.912,1.912,0
2025/06/20 14:00,1.907,1.907,0
2025/06/20 15:00,1.931,1.931,0
2025/06/20 16:00,1.783,1.783,0
2025/06/20 17:00,1.8,1.8,0
2025/06/20 18:00,2.129,2.129,0
2025/06/20 19:00,2.05,2.05,0
2025/06/20 20:00,2.02,2.02,0
2025/06/20 21:00,1.88,1.88,0
2025/06/20 22:00,1.769,1.769,0
2025/06/20 23:00,1.824,1.824,0
2025/06/21 00:00,1.708,1.708,0
2025/06/21 01:00,1.7,1.7,0
2025/06/21 02:00,1.869,1.869,0
2025/06/21 03:00,2.08,2.08,0
2025/06/21 04:00,2.533,2.533,0
2025/06/21 05:00,2.627,2.627,0
2025/06/21 06:00,2.712,2.712,0
2025/06/21 07:00,2.929,2.929,0
2025/06/21 08:00,3.264,3.264,0
2025/06/21 09:00,3.2,3.2,0
2025/06/21 10:00,3.275,3.275,0
2025/06/21 11:00,3.78,3.78,0
2025/06/21 12:00,4.212,4.212,0
2025/06/21 13:00,4.512,4.512,0
2025/06/21 14:00,5.16,5.16,0
2025/06/21 15:00,5.9,5.9,0
2025/06/21 17:00,6.481,6.481,0
2025/06/21 18:00,5.953,5.953,0
2025/06/21 19:00,5.667,5.667,0
2025/06/21 20:00,5.756,5.756,0
2025/06/21 21:00,5.319,5.319,0
2025/06/21 22:00,5.2,5.2,0
2025/06/21 23:00,5.493,5.493,0
2025/06/22 01:00,5.72,5.72,0
2025/06/22 02:00,5.369,5.369,0
2025/06/22 03:00,5.362,5.362,0
2025/06/22 04:00,5.125,5.125,0
2025/06/22 05:00,4.95,4.95,0
2025/06/22 06:00,5.133,5.133,0
2025/06/22 07:00,5.107,5.107,0
2025/06/22 08:00,5.1,5.1,0
2025/06/22 09:00,4.319,4.319,0
2025/06/22 10:00,3.8,3.8,0
2025/06/22 11:00,3.772,3.772,0
2025/06/22 12:00,3.633,3.633,0
2025/06/22 13:00,3.544,3.544,0
2025/06/22 14:00,3.175,3.175,0
2025/06/22 15:00,3.038,3.038,0
2025/06/22 16:00,3.0,3.0,0
2025/06/22 17:00,2.894,2.894,0
2025/06/22 18:00,2.925,2.925,0
2025/06/22 19:00,2.727,2.727,0
2025/06/22 20:00,2.613,2.613,0
2025/06/22 21:00,2.613,2.613,0
2025/06/22 22:00,2.444,2.444,0
2025/06/23 00:00,2.55,2.55,0
2025/06/23 01:00,2.5,2.5,0
2025/06/23 02:00,2.38,2.38,0
2025/06/23 03:00,2.569,2.569,0
2025/06/23 04:00,2.618,2.618,0
2025/06/23 05:00,2.8,2.8,0
2025/06/23 06:00,2.631,2.631,0
2025/06/23 08:00,2.613,2.613,0
2025/06/23 09:00,2.933,2.933,0
2025/06/23 10:00,2.967,2.967,0
2025/06/23 11:00,2.921,2.921,0
2025/06/23 12:00,2.913,2.913,0
2025/06/23 13:00,2.644,2.644,0
2025/06/23 14:00,2.656,2.656,0
2025/06/23 16:00,2.538,2.538,0
2025/06/23 17:00,2.459,2.459,0
2025/06/23 18:00,2.493,2.493,0
2025/06/23 19:00,2.173,2.173,0
2025/06/23 20:00,2.227,2.227,0
2025/06/23 21:00,2.219,2.219,0
2025/06/23 22:00,1.915,1.915,0
2025/06/23 23:00,1.9,1.9,0
2025/06/24 00:00,1.725,1.725,0
2025/06/24 01:00,1.888,1.888,0
2025/06/24 02:00,1.793,1.793,0
2025/06/24 03:00,1.631,1.631,0
2025/06/24 04:00,1.488,1.488,0
2025/06/24 05:00,1.471,1.471,0
2025/06/24 06:00,1.807,1.807,0
2025/06/24 08:00,2.556,2.556,0
2025/06/24 09:00,2.887,2.887,0
2025/06/24 10:00,2.793,2.793,0
2025/06/24 11:00,2.387,2.387,0
2025/06/24 12:00,2.2,2.2,0
2025/06/24 13:00,2.556,2.556,0
2025/06/24 14:00,2.465,2.465,0
2025/06/24 15:00,2.092,2.092,0
2025/06/24 16:00,2.1,2.1,0
2025/06/24 17:00,1.7,1.7,0
2025/06/24 18:00,1.48,1.48,0
2025/06/24 19:00,1.433,1.433,0
2025/06/24 20:00,1.147,1.147,0
2025/06/24 21:00,0.9,0.9,0
2025/06/24 22:00,0.262,0.262,0
2025/06/25 00:00,0.988,0.988,0
2025/06/25 01:00,0.835,0.835,0
2025/06/25 02:00,1.182,1.182,0
2025/06/25 03:00,1.093,1.093,0
2025/06/25 04:00,1.013,1.013,0
2025/06/25 05:00,1.1,1.1,0
2025/06/25 06:00,1.244,1.244,0
2025/06/25 07:00,1.22,1.22,0
2025/06/25 09:00,1.312,1.312,0
2025/06/25 10:00,1.44,1.44,0
2025/06/25 11:00,1.375,1.375,0
2025/06/25 12:00,1.256,1.256,0
2025/06/25 13:00,1.162,1.162,0
2025/06/25 14:00,1.071,1.071,0
2025/06/25 15:00,1.04,1.04,0
2025/06/25 16:00,0.991,0.991,0
2025/06/25 17:00,1.0,1.0,0
2025/06/25 18:00,1.025,1.025,0
2025/06/25 19:00,1.013,1.013,0
2025/06/25 20:00,1.044,1.044,0
2025/06/25 21:00,1.022,1.022,0
2025/06/25 22:00,1.131,1.131,0
2025/06/25 23:00,1.0,1.0,0
2025/06/26 00:00,1.629,1.629,0
2025/06/26 01:00,1.6,1.6,0
2025/06/26 02:00,2.347,2.347,0
2025/06/26 03:00,2.781,2.781,0
2025/06/26 04:00,2.893,2.893,0
2025/06/26 05:00,3.433,3.433,0
2025/06/26 06:00,3.344,3.344,0
2025/06/26 07:00,3.107,3.107,0
2025/06/26 08:00,2.894,2.894,0
2025/06/26 09:00,3.153,3.153,0
2025/06/26 10:00,2.669,2.669,0
2025/06/26 11:00,2.6,2.6,0
2025/06/26 12:00,2.55,2.55,0
2025/06/26 13:00,2.747,2.747,0
2025/06/26 14:00,2.533,2.533,0
2025/06/26 15:00,2.187,2.187,0
2025/06/26 16:00,2.32,2.32,0
2025/06/26 17:00,2.559,2.559,0
2025/06/26 18:00,2.441,2.441,0
2025/06/26 20:00,2.306,2.306,0
2025/06/26 21:00,2.1,2.1,0
2025/06/26 22:00,1.981,1.981,0
2025/06/26 23:00,2.019,2.019,0
2025/06/27 00:00,2.212,2.212,0
