msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/6/15 0:00,2.869,2.869,0
2025/6/15 1:00,3.08,3.08,0
2025/6/15 2:00,2.333,2.333,0
2025/6/15 3:00,2.356,2.356,0
2025/6/15 4:00,2.027,2.027,0
2025/6/15 5:00,1.94,1.94,0
2025/6/15 6:00,1.92,1.92,0
2025/6/15 7:00,1.827,1.827,0
2025/6/15 8:00,1.8,1.8,0
2025/6/15 9:00,1.9,1.9,0
2025/6/15 10:00,1.9,1.9,0
2025/6/15 11:00,2.031,2.031,0
2025/6/15 12:00,1.975,1.975,0
2025/6/15 13:00,1.96,1.96,0
2025/6/15 14:00,1.919,1.919,0
2025/6/15 15:00,2.1,2.1,0
2025/6/15 16:00,2.225,2.225,0
2025/6/15 17:00,2.1,2.1,0
2025/6/15 18:00,2.173,2.173,0
2025/6/15 19:00,2.186,2.186,0
2025/6/15 20:00,2.247,2.247,0
2025/6/15 21:00,2.094,2.094,0
2025/6/15 22:00,2.233,2.233,0
2025/6/15 23:00,2.193,2.193,0
2025/6/16 0:00,2.22,2.22,0
2025/6/16 1:00,2.267,2.267,0
2025/6/16 2:00,2.3,2.3,0
2025/6/16 3:00,2.353,2.353,0
2025/6/16 4:00,2.206,2.206,0
2025/6/16 5:00,2.181,2.181,0
2025/6/16 6:00,2.188,2.188,0
2025/6/16 7:00,2.347,2.347,0
2025/6/16 8:00,2.287,2.287,0
2025/6/16 9:00,2.293,2.293,0
2025/6/16 10:00,2.113,2.113,0
2025/6/16 11:00,2.144,2.144,0
2025/6/16 12:00,2.071,2.071,0
2025/6/16 13:00,2.1,2.1,0
2025/6/16 14:00,2.04,2.04,0
2025/6/16 15:00,2.073,2.073,0
2025/6/16 16:00,2.075,2.075,0
2025/6/16 17:00,2.173,2.173,0
2025/6/16 18:00,1.98,1.98,0
2025/6/16 19:00,1.987,1.987,0
2025/6/16 20:00,1.9,1.9,0
2025/6/16 21:00,1.94,1.94,0
2025/6/16 22:00,1.9,1.9,0
2025/6/16 23:00,2,2,0
2025/6/17 0:00,2.02,2.02,0
2025/6/17 1:00,3.287,3.287,0
2025/6/17 2:00,3.88,3.88,0
2025/6/17 3:00,4.73,4.73,0
2025/6/17 4:00,4.79,4.79,0
2025/6/17 5:00,4.894,4.894,0
2025/6/17 6:00,4.92,4.92,0
2025/6/17 7:00,4.738,4.738,0
2025/6/17 8:00,4.619,4.619,0
2025/6/17 9:00,4.682,4.682,0
2025/6/17 10:00,4.547,4.547,0
2025/6/17 11:00,4.388,4.388,0
2025/6/17 12:00,4.488,4.488,0
2025/6/17 13:00,4.3,4.3,0
2025/6/17 14:00,4.323,4.323,0
2025/6/17 15:00,4.4,4.4,0
2025/6/17 16:00,4.344,4.344,0
2025/6/17 17:00,4.188,4.188,0
2025/6/17 18:00,4.26,4.26,0
2025/6/17 19:00,4.281,4.281,0
2025/6/17 20:00,4.273,4.273,0
2025/6/17 21:00,5.731,5.731,0
2025/6/17 22:00,6,6,0
2025/6/17 23:00,6.04,6.04,3
2025/6/18 0:00,6.217,6.217,3
2025/6/18 1:00,6.1,6.1,3
2025/6/18 9:00,10.767,10.767,3
2025/6/18 10:00,10.575,10.575,3
2025/6/18 11:00,10.56,10.56,3
2025/6/18 12:00,10.933,10.933,3
2025/6/18 13:00,10.953,10.953,3
2025/6/18 14:00,10.98,10.98,3
2025/6/18 16:00,11.333,11.333,3
2025/6/18 17:00,11.367,11.367,3
2025/6/18 18:00,11.025,11.025,3
2025/6/18 19:00,11.35,11.35,3
2025/6/18 20:00,11.394,11.394,3
2025/6/18 21:00,10.787,10.787,3
2025/6/18 22:00,10.081,10.081,3
2025/6/18 23:00,11.662,11.662,3
2025/6/19 0:00,10.647,10.647,3
2025/6/19 1:00,10.5,10.5,0
2025/6/19 2:00,10.56,10.56,0
2025/6/19 3:00,10.238,10.238,0
2025/6/19 4:00,10.875,10.875,0
2025/6/19 5:00,11.519,11.519,0
2025/6/19 7:00,11.588,11.588,0
2025/6/19 8:00,11.519,11.519,0
2025/6/19 9:00,11.763,11.763,0
2025/6/19 10:00,11.9,11.9,0
2025/6/19 11:00,11.75,11.75,0
2025/6/19 12:00,11.7,11.7,0
2025/6/19 13:00,11.507,11.507,0
2025/6/19 14:00,12.018,12.018,0
2025/6/19 15:00,11.867,11.867,0
2025/6/19 16:00,12.124,12.124,0
2025/6/19 17:00,12.433,12.433,0
2025/6/19 18:00,12.431,12.431,0
2025/6/19 19:00,12.656,12.656,0
2025/6/19 20:00,12.558,12.558,0
2025/6/19 21:00,12.4,12.4,0
2025/6/19 22:00,12.506,12.506,0
2025/6/19 23:00,12.556,12.556,0
2025/6/20 0:00,12.638,12.638,0
2025/6/20 1:00,12.833,12.833,0
2025/6/20 2:00,12.324,12.324,0
2025/6/20 3:00,11.773,11.773,0
2025/6/20 4:00,12,12,0
2025/6/20 5:00,12.38,12.38,0
2025/6/20 6:00,12.986,12.986,0
2025/6/20 7:00,13,13,0
2025/6/20 8:00,12.919,12.919,0
2025/6/20 9:00,11.56,11.56,0
2025/6/20 10:00,12.338,12.338,0
2025/6/20 11:00,12.425,12.425,0
2025/6/20 12:00,12.419,12.419,0
2025/6/20 13:00,12.707,12.707,0
2025/6/20 14:00,12.694,12.694,0
2025/6/20 15:00,12.5,12.5,0
2025/6/20 16:00,12.3,12.3,0
2025/6/20 17:00,12.4,12.4,0
2025/6/20 18:00,12.925,12.925,0
2025/6/20 19:00,13.206,13.206,0
2025/6/20 20:00,13.227,13.227,0
2025/6/20 21:00,13.06,13.06,0
2025/6/20 22:00,12.556,12.556,0
2025/6/20 23:00,12.325,12.325,0
2025/6/21 0:00,12.213,12.213,0
2025/6/21 1:00,13.012,13.012,0
2025/6/21 3:00,12.973,12.973,0
2025/6/21 4:00,12.66,12.66,0
2025/6/21 5:00,13.375,13.375,0
2025/6/21 6:00,13.594,13.594,0
2025/6/21 7:00,13.3,13.3,0
2025/6/21 8:00,13.7,13.7,0
2025/6/21 9:00,13.812,13.812,0
2025/6/21 10:00,13.994,13.994,0
2025/6/21 12:00,14.412,14.412,0
2025/6/21 13:00,14.853,14.853,0
2025/6/21 14:00,15.373,15.373,0
2025/6/21 15:00,16.225,16.225,1
2025/6/21 16:00,16.194,16.194,1
2025/6/21 17:00,14.394,14.394,1
2025/6/21 18:00,13.38,13.38,1
2025/6/21 19:00,12.1,12.1,1
2025/6/21 20:00,12.1,12.1,1
2025/6/21 21:00,11.06,11.06,1
2025/6/21 22:00,9.933,9.933,1
2025/6/21 23:00,10.12,10.12,1
2025/6/22 0:00,9.507,9.507,1
2025/6/22 1:00,8.927,8.927,1
2025/6/22 2:00,8.181,8.181,1
2025/6/22 3:00,7.027,7.027,1
2025/6/22 4:00,5.525,5.525,1
2025/6/22 5:00,5.5,5.5,1
2025/6/22 6:00,4.569,4.569,1
2025/6/22 7:00,6.473,6.473,0
2025/6/22 8:00,7.22,7.22,0
2025/6/22 9:00,7.44,7.44,0
2025/6/22 10:00,7.36,7.36,0
2025/6/22 11:00,7.347,7.347,0
2025/6/22 12:00,7.5,7.5,0
2025/6/22 14:00,7.587,7.587,0
2025/6/22 15:00,7.58,7.58,0
