msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/06/15 00:00,1.5,1.5,0
2025/06/15 01:00,2.947,2.947,0
2025/06/15 02:00,29.931,5.1,1
2025/06/15 03:00,29.894,5.1,1
2025/06/15 04:00,29.953,5.1,1
2025/06/15 05:00,29.9,5.1,1
2025/06/15 06:00,30.047,5.1,1
2025/06/15 08:00,30.0,5.1,1
2025/06/15 09:00,27.231,18.7,1
2025/06/15 10:00,30.1,18.7,1
2025/06/15 11:00,18.762,18.762,0
2025/06/15 12:00,18.706,18.706,0
2025/06/15 13:00,18.733,18.733,0
2025/06/15 14:00,18.771,18.771,0
2025/06/15 15:00,18.8,18.8,0
2025/06/15 16:00,18.667,18.667,0
2025/06/15 17:00,18.625,18.625,0
2025/06/15 18:00,18.713,18.713,0
2025/06/15 19:00,18.756,18.756,0
2025/06/15 20:00,30.1,16.684,1
2025/06/15 21:00,30.0,16.684,1
2025/06/15 22:00,29.8,16.684,1
2025/06/15 23:00,29.8,16.684,1
2025/06/16 00:00,29.833,16.684,1
2025/06/16 01:00,29.951,16.684,1
2025/06/16 02:00,5.3,5.3,0
2025/06/16 03:00,5.893,5.893,0
2025/06/16 04:00,5.667,5.667,0
2025/06/16 05:00,5.876,5.876,0
2025/06/16 06:00,6.067,6.067,0
2025/06/16 07:00,6.6,6.6,0
2025/06/16 08:00,6.747,6.747,0
2025/06/16 09:00,7.65,7.65,0
2025/06/16 10:00,7.7,7.7,0
2025/06/16 11:00,7.607,7.607,0
2025/06/16 12:00,7.813,7.813,0
2025/06/16 13:00,7.781,7.781,0
2025/06/16 14:00,7.753,7.753,0
2025/06/16 15:00,7.593,7.593,0
2025/06/16 16:00,7.394,7.394,0
2025/06/16 17:00,7.4,7.4,0
2025/06/16 18:00,7.4,7.4,0
2025/06/16 19:00,7.444,7.444,0
2025/06/16 20:00,7.325,7.325,0
2025/06/16 21:00,7.462,7.462,0
2025/06/16 22:00,7.662,7.662,0
2025/06/16 23:00,7.619,7.619,0
2025/06/17 00:00,7.52,7.52,0
2025/06/17 01:00,7.356,7.356,0
2025/06/17 02:00,7.3,7.3,0
2025/06/17 03:00,7.3,7.3,0
2025/06/17 04:00,7.36,7.36,0
2025/06/17 05:00,7.376,7.376,0
2025/06/17 06:00,7.494,7.494,0
2025/06/17 07:00,7.024,7.024,0
2025/06/17 08:00,7.012,7.012,0
2025/06/17 09:00,7.294,7.294,0
2025/06/17 10:00,7.367,7.367,0
2025/06/17 11:00,7.453,7.453,0
