msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/06/22 16:00,9.108,9.108,0
2025/06/22 17:00,9.1,9.1,0
2025/06/22 18:00,9.156,9.156,0
2025/06/22 19:00,9.319,9.319,0
2025/06/22 20:00,9.262,9.262,0
2025/06/22 21:00,9.179,9.179,0
2025/06/22 22:00,9.253,9.253,0
2025/06/22 23:00,9.35,9.35,0
2025/06/23 00:00,9.231,9.231,0
2025/06/23 01:00,9.2,9.2,0
2025/06/23 02:00,9.494,9.494,0
2025/06/23 03:00,9.627,9.627,0
2025/06/23 04:00,9.906,9.906,0
2025/06/23 05:00,10.207,10.207,0
2025/06/23 06:00,10.007,10.007,0
2025/06/23 07:00,10.144,10.144,0
2025/06/23 08:00,10.433,10.433,0
2025/06/23 10:00,10.481,10.481,0
2025/06/23 11:00,10.75,10.75,0
2025/06/23 12:00,10.794,10.794,0
2025/06/23 13:00,10.753,10.753,0
2025/06/23 14:00,10.919,10.919,0
2025/06/23 15:00,10.94,10.94,0
2025/06/23 16:00,10.88,10.88,0
2025/06/23 18:00,10.75,10.75,0
2025/06/23 19:00,10.556,10.556,0
2025/06/23 20:00,10.488,10.488,0
2025/06/23 21:00,10.427,10.427,0
2025/06/23 22:00,10.5,10.5,0
2025/06/23 23:00,10.5,10.5,0
2025/06/24 00:00,10.3,10.3,0
2025/06/24 01:00,9.8,9.8,0
2025/06/24 02:00,9.853,9.853,0
2025/06/24 03:00,10.164,10.164,0
2025/06/24 04:00,10.1,10.1,0
2025/06/24 05:00,10.107,10.107,0
2025/06/24 06:00,9.993,9.993,0
2025/06/24 07:00,9.912,9.912,0
2025/06/24 08:00,9.847,9.847,0
2025/06/24 09:00,9.875,9.875,0
2025/06/24 10:00,9.627,9.627,0
2025/06/24 11:00,9.7,9.7,0
2025/06/24 12:00,9.44,9.44,0
2025/06/24 13:00,9.481,9.481,0
2025/06/24 14:00,9.513,9.513,0
2025/06/24 15:00,9.6,9.6,0
2025/06/24 16:00,9.427,9.427,0
2025/06/24 17:00,9.019,9.019,0
2025/06/24 18:00,9.0,9.0,0
2025/06/24 19:00,9.0,9.0,0
2025/06/24 20:00,8.86,8.86,0
2025/06/24 21:00,9.012,9.012,0
2025/06/24 22:00,8.853,8.853,0
2025/06/24 23:00,8.562,8.562,0
2025/06/25 00:00,8.956,8.956,0
2025/06/25 01:00,8.919,8.919,0
2025/06/25 02:00,8.833,8.833,0
2025/06/25 03:00,8.653,8.653,0
2025/06/25 04:00,8.542,8.542,0
2025/06/25 05:00,8.6,8.6,0
2025/06/25 06:00,8.3,8.3,0
2025/06/25 07:00,8.15,8.15,0
2025/06/25 08:00,8.1,8.1,0
2025/06/25 09:00,8.038,8.038,0
2025/06/25 10:00,7.831,7.831,0
2025/06/25 11:00,7.82,7.82,0
2025/06/25 12:00,7.34,7.34,0
2025/06/25 13:00,7.193,7.193,0
2025/06/25 14:00,6.755,6.755,0
2025/06/25 15:00,6.8,6.8,0
2025/06/25 16:00,6.5,6.5,0
2025/06/25 17:00,6.181,6.181,0
2025/06/25 18:00,6.127,6.127,0
2025/06/25 19:00,5.644,5.644,0
2025/06/25 20:00,5.467,5.467,0
2025/06/25 21:00,4.725,4.725,0
2025/06/25 22:00,4.212,4.212,0
2025/06/26 00:00,4.447,4.447,0
2025/06/26 01:00,4.125,4.125,0
2025/06/26 02:00,4.14,4.14,0
2025/06/26 03:00,4.1,4.1,0
2025/06/26 04:00,5.533,5.533,0
2025/06/26 05:00,6.373,6.373,0
2025/06/26 06:00,8.427,8.427,0
2025/06/26 07:00,8.393,8.393,0
2025/06/26 08:00,8.469,8.469,0
2025/06/26 09:00,8.275,8.275,0
2025/06/26 10:00,8.25,8.25,0
2025/06/26 11:00,8.3,8.3,0
2025/06/26 12:00,8.3,8.3,0
2025/06/26 13:00,7.838,7.838,0
2025/06/26 14:00,7.731,7.731,0
2025/06/26 15:00,7.74,7.74,0
2025/06/26 16:00,7.819,7.819,0
2025/06/26 17:00,7.744,7.744,0
2025/06/26 18:00,7.65,7.65,0
2025/06/26 19:00,7.633,7.633,0
2025/06/26 20:00,7.531,7.531,0
2025/06/26 21:00,7.5,7.5,0
2025/06/26 22:00,7.525,7.525,0
2025/06/26 23:00,7.413,7.413,0
2025/06/27 00:00,8.253,8.253,0
2025/06/27 01:00,7.95,7.95,0
2025/06/27 02:00,8.662,8.662,0
2025/06/27 03:00,8.8,8.8,0
2025/06/27 04:00,8.906,8.906,0
2025/06/27 05:00,9.127,9.127,0
2025/06/27 06:00,9.064,9.064,0
2025/06/27 07:00,9.1,9.1,0
2025/06/27 08:00,9.24,9.24,0
2025/06/27 09:00,9.325,9.325,0
2025/06/27 10:00,9.425,9.425,0
2025/06/27 11:00,9.6,9.6,0
2025/06/27 12:00,9.4,9.4,0
2025/06/27 13:00,9.527,9.527,0
2025/06/27 14:00,9.613,9.613,0
2025/06/27 15:00,9.731,9.731,0
2025/06/27 16:00,9.8,9.8,0
2025/06/27 17:00,9.54,9.54,0
2025/06/27 18:00,9.431,9.431,0
2025/06/27 19:00,9.556,9.556,0
2025/06/27 20:00,9.7,9.7,0
2025/06/27 21:00,9.757,9.757,0
2025/06/27 22:00,9.769,9.769,0
2025/06/27 23:00,10.053,10.053,0
2025/06/28 00:00,10.058,10.058,0
2025/06/28 01:00,10.0,10.0,0
2025/06/28 02:00,10.331,10.331,0
2025/06/28 03:00,10.506,10.506,0
2025/06/28 04:00,10.373,10.373,0
2025/06/28 05:00,10.369,10.369,0
2025/06/28 06:00,10.556,10.556,0
2025/06/28 07:00,10.438,10.438,0
2025/06/28 08:00,10.281,10.281,0
2025/06/28 09:00,10.3,10.3,0
2025/06/28 10:00,10.3,10.3,0
2025/06/28 11:00,10.264,10.264,0
2025/06/28 12:00,10.2,10.2,0
2025/06/28 13:00,10.269,10.269,0
2025/06/28 14:00,10.225,10.225,0
2025/06/28 15:00,10.247,10.247,0
2025/06/28 16:00,10.3,10.3,0
2025/06/28 17:00,10.3,10.3,0
2025/06/28 18:00,10.213,10.213,0
2025/06/28 19:00,10.247,10.247,0
2025/06/28 20:00,10.233,10.233,0
2025/06/28 21:00,10.2,10.2,0
2025/06/28 22:00,10.331,10.331,0
2025/06/28 23:00,10.3,10.3,0
2025/06/29 00:00,10.412,10.412,0
2025/06/29 01:00,10.444,10.444,0
2025/06/29 02:00,10.719,10.719,0
2025/06/29 03:00,10.927,10.927,0
2025/06/29 04:00,10.78,10.78,0
2025/06/29 05:00,11.294,11.294,0
2025/06/29 06:00,11.094,11.094,0
2025/06/29 07:00,11.664,11.664,0
2025/06/29 08:00,11.7,11.7,0
2025/06/29 09:00,11.6,11.6,0
2025/06/29 10:00,11.307,11.307,0
2025/06/29 11:00,11.181,11.181,0
2025/06/29 12:00,11.2,11.2,0
2025/06/29 13:00,11.15,11.15,0
2025/06/29 14:00,11.275,11.275,0
2025/06/29 15:00,11.193,11.193,0
2025/06/29 16:00,11.181,11.181,0
2025/06/29 17:00,11.4,11.4,0
2025/06/29 18:00,11.4,11.4,0
2025/06/29 19:00,11.369,11.369,0
2025/06/29 20:00,11.269,11.269,0
2025/06/29 21:00,11.131,11.131,0
2025/06/29 22:00,11.113,11.113,0
2025/06/29 23:00,11.256,11.256,0
2025/06/30 00:00,11.612,11.612,0
2025/06/30 01:00,11.7,11.7,0
2025/06/30 02:00,11.693,11.693,0
2025/06/30 04:00,11.544,11.544,0
2025/06/30 05:00,11.8,11.8,0
2025/06/30 06:00,11.781,11.781,0
2025/06/30 07:00,11.8,11.8,0
2025/06/30 08:00,11.6,11.6,0
2025/06/30 09:00,11.35,11.35,0
2025/06/30 10:00,11.433,11.433,0
2025/06/30 11:00,11.112,11.112,0
2025/06/30 12:00,11.131,11.131,0
2025/06/30 13:00,11.18,11.18,0
2025/06/30 14:00,11.209,11.209,0
2025/06/30 15:00,11.2,11.2,0
2025/06/30 16:00,11.313,11.313,0
2025/06/30 17:00,11.293,11.293,0
2025/06/30 18:00,11.194,11.194,0
2025/06/30 19:00,11.34,11.34,0
2025/06/30 20:00,11.306,11.306,0
2025/06/30 21:00,11.253,11.253,0
2025/06/30 22:00,11.15,11.15,0
2025/06/30 23:00,11.423,11.423,0
2025/07/01 00:00,11.4,11.4,0
2025/07/01 01:00,11.14,11.14,0
2025/07/01 02:00,11.225,11.225,0
2025/07/01 03:00,11.181,11.181,0
2025/07/01 04:00,11.18,11.18,0
2025/07/01 05:00,11.32,11.32,0
2025/07/01 06:00,11.5,11.5,0
2025/07/01 07:00,11.42,11.42,0
2025/07/01 08:00,11.062,11.062,0
2025/07/01 09:00,10.888,10.888,0
2025/07/01 10:00,10.847,10.847,0
2025/07/01 11:00,10.85,10.85,0
2025/07/01 12:00,10.93,10.93,0
2025/07/01 13:00,11.0,11.0,0
2025/07/01 14:00,11.019,11.019,0
2025/07/01 15:00,10.913,10.913,0
2025/07/01 16:00,11.069,11.069,0
2025/07/01 17:00,11.02,11.02,0
2025/07/01 18:00,11.088,11.088,0
2025/07/01 19:00,10.962,10.962,0
2025/07/01 20:00,10.847,10.847,0
2025/07/01 21:00,10.829,10.829,0
2025/07/01 22:00,10.8,10.8,0
2025/07/01 23:00,10.68,10.68,0
2025/07/02 00:00,10.5,10.5,0
2025/07/02 01:00,10.72,10.72,0
2025/07/02 02:00,10.75,10.75,0
2025/07/02 03:00,10.487,10.487,0
2025/07/02 04:00,10.44,10.44,0
2025/07/02 05:00,10.531,10.531,0
2025/07/02 06:00,10.3,10.3,0
2025/07/02 07:00,10.369,10.369,0
2025/07/02 08:00,10.368,10.368,0
2025/07/02 09:00,10.4,10.4,0
2025/07/02 10:00,10.297,10.297,0
2025/07/02 11:00,10.333,10.333,0
2025/07/02 12:00,10.265,10.265,0
2025/07/02 13:00,10.34,10.34,0
2025/07/02 15:00,10.45,10.45,0
2025/07/02 16:00,10.788,10.788,0
2025/07/02 17:00,10.662,10.662,0
2025/07/02 18:00,10.607,10.607,0
2025/07/02 19:00,10.7,10.7,0
2025/07/02 20:00,10.56,10.56,0
2025/07/02 21:00,10.55,10.55,0
2025/07/03 07:00,10.753,10.753,0
2025/07/03 08:00,10.65,10.65,0
2025/07/03 09:00,10.767,10.767,0
2025/07/03 10:00,10.794,10.794,0
2025/07/03 11:00,10.62,10.62,0
2025/07/03 12:00,10.8,10.8,0
2025/07/03 14:00,10.581,10.581,0
2025/07/03 15:00,10.62,10.62,0
2025/07/03 16:00,10.7,10.7,0
2025/07/03 17:00,10.687,10.687,0
2025/07/03 18:00,10.731,10.731,0
2025/07/03 19:00,10.612,10.612,0
2025/07/03 20:00,10.52,10.52,0
2025/07/03 21:00,10.612,10.612,0
2025/07/03 22:00,10.693,10.693,0
2025/07/04 00:00,10.58,10.58,0
2025/07/04 01:00,10.687,10.687,0
2025/07/04 02:00,10.58,10.58,0
2025/07/04 03:00,10.588,10.588,0
2025/07/04 04:00,10.68,10.68,0
2025/07/04 05:00,10.9,10.9,0
2025/07/04 06:00,10.607,10.607,0
2025/07/04 07:00,10.412,10.412,0
2025/07/04 08:00,10.407,10.407,0
2025/07/04 09:00,10.456,10.456,0
2025/07/04 10:00,10.5,10.5,0
2025/07/04 11:00,10.513,10.513,0
2025/07/04 12:00,10.281,10.281,0
2025/07/04 13:00,10.431,10.431,0
2025/07/04 14:00,10.34,10.34,0
2025/07/04 15:00,10.362,10.362,0
2025/07/04 16:00,10.394,10.394,0
2025/07/04 17:00,10.381,10.381,0
2025/07/04 19:00,10.367,10.367,0
2025/07/04 20:00,10.36,10.36,0
2025/07/04 21:00,10.427,10.427,0
2025/07/04 22:00,10.407,10.407,0
2025/07/04 23:00,10.344,10.344,0
2025/07/05 00:00,10.293,10.293,0
2025/07/05 01:00,10.627,10.627,0
2025/07/05 02:00,10.7,10.7,0
2025/07/05 03:00,10.827,10.827,0
2025/07/05 04:00,10.806,10.806,0
2025/07/05 05:00,10.686,10.686,0
2025/07/05 06:00,10.7,10.7,0
2025/07/05 07:00,10.437,10.437,0
2025/07/05 08:00,10.419,10.419,0
2025/07/05 09:00,10.4,10.4,0
2025/07/05 10:00,10.4,10.4,0
2025/07/05 11:00,10.556,10.556,0
2025/07/05 12:00,10.64,10.64,0
2025/07/05 13:00,10.665,10.665,0
2025/07/05 14:00,10.669,10.669,0
2025/07/05 15:00,10.8,10.8,0
2025/07/05 16:00,10.8,10.8,0
2025/07/05 17:00,10.544,10.544,0
2025/07/05 18:00,10.644,10.644,0
2025/07/05 19:00,10.667,10.667,0
2025/07/05 20:00,10.687,10.687,0
2025/07/05 21:00,10.681,10.681,0
2025/07/05 22:00,10.731,10.731,0
2025/07/05 23:00,10.769,10.769,0
2025/07/06 00:00,10.85,10.85,0
2025/07/06 01:00,11.167,11.167,0
2025/07/06 02:00,10.992,10.992,0
2025/07/06 03:00,11.0,11.0,0
2025/07/06 04:00,10.869,10.869,0
2025/07/06 05:00,10.927,10.927,0
2025/07/06 06:00,10.988,10.988,0
2025/07/06 07:00,11.075,11.075,0
2025/07/06 08:00,10.994,10.994,0
2025/07/06 09:00,11.225,11.225,0
2025/07/06 10:00,11.35,11.35,0
2025/07/06 11:00,11.362,11.362,0
2025/07/06 12:00,11.419,11.419,0
2025/07/06 13:00,11.233,11.233,0
2025/07/06 14:00,11.194,11.194,0
2025/07/06 16:00,11.325,11.325,0
2025/07/06 17:00,11.394,11.394,0
2025/07/06 18:00,11.481,11.481,0
2025/07/06 19:00,11.588,11.588,0
2025/07/06 20:00,11.4,11.4,0
2025/07/06 21:00,11.575,11.575,0
2025/07/06 22:00,11.631,11.631,0
2025/07/06 23:00,11.506,11.506,0
2025/07/07 00:00,11.507,11.507,0
2025/07/07 01:00,11.408,11.408,0
2025/07/07 02:00,11.4,11.4,0
2025/07/07 03:00,11.619,11.619,0
2025/07/07 04:00,11.425,11.425,0
2025/07/07 05:00,11.575,11.575,0
2025/07/07 06:00,11.556,11.556,0
2025/07/07 07:00,11.756,11.756,0
2025/07/07 08:00,11.75,11.75,0
2025/07/07 09:00,11.633,11.633,0
2025/07/07 10:00,11.2,11.2,0
2025/07/07 11:00,11.262,11.262,0
2025/07/07 12:00,10.76,10.76,0
2025/07/07 13:00,10.225,10.225,0
2025/07/07 14:00,10.2,10.2,0
2025/07/07 15:00,9.8,9.8,0
2025/07/07 16:00,9.256,9.256,0
2025/07/07 17:00,8.606,8.606,0
2025/07/07 18:00,7.987,7.987,0
2025/07/07 19:00,7.906,7.906,0
2025/07/07 20:00,7.425,7.425,0
2025/07/07 21:00,6.76,6.76,0
2025/07/07 22:00,5.173,5.173,0
2025/07/07 23:00,5.2,5.2,0
2025/07/08 00:00,3.96,3.96,0
2025/07/08 01:00,3.644,3.644,0
2025/07/08 02:00,3.256,3.256,0
2025/07/08 03:00,2.906,2.906,0
2025/07/08 04:00,2.456,2.456,0
2025/07/08 05:00,2.075,2.075,0
2025/07/08 06:00,1.393,1.393,0
2025/07/08 07:00,0.025,0.025,0
2025/07/08 08:00,0.6,0.6,0
2025/07/08 09:00,0.243,0.243,0
2025/07/08 10:00,0.2,0.2,0
2025/07/08 11:00,0.556,0.556,0
2025/07/08 12:00,0.52,0.52,0
2025/07/08 13:00,0.66,0.66,0
2025/07/08 14:00,0.447,0.447,0
2025/07/08 15:00,0.667,0.667,0
2025/07/08 16:00,0.531,0.531,0
2025/07/08 17:00,0.494,0.494,0
2025/07/08 18:00,0.485,0.485,0
2025/07/08 19:00,0.5,0.5,0
2025/07/08 20:00,0.35,0.35,0
2025/07/08 21:00,0.562,0.562,0
2025/07/08 22:00,0.6,0.6,0
2025/07/08 23:00,0.475,0.475,0
2025/07/09 00:00,0.35,0.35,0
2025/07/09 01:00,0.22,0.22,0
2025/07/09 02:00,0.24,0.24,0
2025/07/09 03:00,0.338,0.338,0
2025/07/09 04:00,0.5,0.5,0
2025/07/09 05:00,0.5,0.5,0
2025/07/09 06:00,0.5,0.5,0
2025/07/09 07:00,0.5,0.5,0
2025/07/09 08:00,0.533,0.533,0
2025/07/09 09:00,0.45,0.45,0
2025/07/09 10:00,0.487,0.487,0
2025/07/09 11:00,0.6,0.6,0
2025/07/09 12:00,0.567,0.567,0
2025/07/09 13:00,0.594,0.594,0
2025/07/09 14:00,0.62,0.62,0
2025/07/09 15:00,0.6,0.6,0
2025/07/09 16:00,0.573,0.573,0
2025/07/09 17:00,0.562,0.562,0
2025/07/09 18:00,0.625,0.625,0
2025/07/09 19:00,1.15,1.15,0
2025/07/09 20:00,1.08,1.08,0
2025/07/09 21:00,1.127,1.127,0
2025/07/09 22:00,29.925,1.009,1
2025/07/10 02:00,0.275,0.275,0
2025/07/10 03:00,0.12,0.12,0
2025/07/10 04:00,0.4,0.4,0
2025/07/10 05:00,0.45,0.45,0
2025/07/10 06:00,0.58,0.58,0
2025/07/10 07:00,0.675,0.675,0
2025/07/10 08:00,0.706,0.706,0
2025/07/10 09:00,0.706,0.706,0
2025/07/10 10:00,0.962,0.962,0
2025/07/10 12:00,0.994,0.994,0
2025/07/10 13:00,0.947,0.947,0
2025/07/10 14:00,1.006,1.006,0
2025/07/10 15:00,1.033,1.033,0
2025/07/10 16:00,30.094,1.041,1
2025/07/10 17:00,30.181,1.041,1
2025/07/10 18:00,30.181,1.041,1
2025/07/10 19:00,30.369,1.041,1
2025/07/10 21:00,30.633,1.041,1
2025/07/10 22:00,30.494,1.041,1
2025/07/10 23:00,30.006,1.041,1
2025/07/11 00:00,30.019,1.041,1
2025/07/11 01:00,30.153,1.041,1
2025/07/11 02:00,30.039,1.041,1
2025/07/11 04:00,30.033,1.041,1
2025/07/11 05:00,30.025,1.041,1
2025/07/11 06:00,29.975,1.041,1
2025/07/11 07:00,30.0,1.041,1
2025/07/11 08:00,30.0,1.041,1
2025/07/11 09:00,29.994,1.041,1
2025/07/11 10:00,30.025,1.041,1
2025/07/11 11:00,30.0,1.041,1
2025/07/11 12:00,30.2,1.041,1
2025/07/11 14:00,30.256,1.041,1
2025/07/11 15:00,30.4,1.041,1
2025/07/11 16:00,30.6,1.041,1
2025/07/11 17:00,30.581,1.041,1
2025/07/11 18:00,30.78,1.041,1
2025/07/11 19:00,30.7,1.041,1
2025/07/11 20:00,30.888,1.041,1
2025/07/11 21:00,30.808,1.041,1
2025/07/11 22:00,30.8,1.041,1
2025/07/11 23:00,31.033,1.041,1
2025/07/12 00:00,31.2,1.041,1
2025/07/12 01:00,30.519,1.041,1
2025/07/12 02:00,30.0,1.041,1
2025/07/12 03:00,29.987,1.041,1
2025/07/12 04:00,30.05,1.041,1
2025/07/12 05:00,30.033,1.041,1
2025/07/12 06:00,29.938,1.041,1
2025/07/12 07:00,29.888,1.041,1
2025/07/12 08:00,30.009,1.041,1
2025/07/12 09:00,30.1,1.041,1
2025/07/12 10:00,30.053,1.041,1
2025/07/12 11:00,30.075,1.041,1
2025/07/12 12:00,30.088,1.041,1
2025/07/12 13:00,30.133,1.041,1
2025/07/12 14:00,30.262,1.041,1
2025/07/12 15:00,30.444,1.041,1
2025/07/12 16:00,30.581,1.041,1
2025/07/12 17:00,30.693,1.041,1
2025/07/12 18:00,30.8,1.041,1
2025/07/12 19:00,30.875,1.041,1
2025/07/12 20:00,31.16,1.041,1
2025/07/12 21:00,31.088,1.041,1
2025/07/12 22:00,31.567,1.041,1
2025/07/12 23:00,31.8,1.041,1
2025/07/13 00:00,30.131,1.041,1
2025/07/13 01:00,30.15,1.041,1
2025/07/13 02:00,29.9,1.041,1
2025/07/13 03:00,30.131,1.041,1
2025/07/13 04:00,30.1,1.041,1
2025/07/13 05:00,30.053,1.041,1
2025/07/13 06:00,30.14,1.041,1
2025/07/13 07:00,30.019,1.041,1
2025/07/13 08:00,29.987,1.041,1
2025/07/13 09:00,29.94,1.041,1
2025/07/13 10:00,30.144,1.041,1
2025/07/13 11:00,30.0,1.041,1
2025/07/13 12:00,30.112,1.041,1
2025/07/13 13:00,30.131,1.041,1
2025/07/13 14:00,30.047,1.041,1
2025/07/13 15:00,30.0,1.041,1
2025/07/13 16:00,30.1,1.041,1
2025/07/13 17:00,30.047,1.041,1
2025/07/13 18:00,30.053,1.041,1
2025/07/13 19:00,30.088,1.041,1
2025/07/13 20:00,30.093,1.041,1
2025/07/13 21:00,30.006,1.041,1
2025/07/13 22:00,30.08,1.041,1
2025/07/13 23:00,30.031,1.041,1
2025/07/14 01:00,30.1,1.041,1
2025/07/14 02:00,30.027,1.041,1
2025/07/14 03:00,30.012,1.041,1
2025/07/14 04:00,30.02,1.041,1
2025/07/14 05:00,30.0,1.041,1
2025/07/14 06:00,29.869,1.041,1
2025/07/14 07:00,4.86,4.86,0
2025/07/14 08:00,6.243,6.243,0
