msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/6/15 0:00,0.8,0.8,0
2025/6/15 1:00,0.86,0.86,0
2025/6/15 2:00,0.827,0.827,0
2025/6/15 3:00,0.88,0.88,0
2025/6/15 4:00,0.825,0.825,0
2025/6/15 5:00,0.8,0.8,0
2025/6/15 6:00,0.875,0.875,0
2025/6/15 7:00,0.787,0.787,0
2025/6/15 8:00,0.785,0.785,0
2025/6/15 9:00,0.8,0.8,0
2025/6/15 10:00,0.707,0.707,0
2025/6/15 11:00,0.744,0.744,0
2025/6/15 12:00,0.8,0.8,0
2025/6/15 13:00,0.787,0.787,0
2025/6/15 14:00,0.733,0.733,0
2025/6/15 15:00,0.78,0.78,0
2025/6/15 16:00,0.694,0.694,0
2025/6/15 18:00,0.793,0.793,0
2025/6/15 19:00,0.887,0.887,0
2025/6/15 20:00,0.838,0.838,0
2025/6/15 21:00,0.9,0.9,0
2025/6/15 22:00,0.931,0.931,0
2025/6/15 23:00,0.869,0.869,0
2025/6/16 0:00,5.673,5.673,2
2025/6/16 1:00,5.7,5.7,2
2025/6/16 2:00,7.245,7.245,2
2025/6/16 3:00,9.445,9.445,2
2025/6/16 4:00,9.3,9.3,2
2025/6/16 5:00,9.82,9.82,2
2025/6/16 6:00,9.838,9.838,2
2025/6/16 7:00,8.967,8.967,2
2025/6/16 8:00,7.762,7.762,2
2025/6/16 9:00,7.32,7.32,0
2025/6/16 10:00,6.953,6.953,0
2025/6/16 11:00,6.925,6.925,0
2025/6/16 12:00,6.8,6.8,0
2025/6/16 13:00,6.508,6.508,0
2025/6/16 14:00,6.3,6.3,0
2025/6/16 15:00,5.281,5.281,0
2025/6/16 16:00,4.087,4.087,0
2025/6/16 17:00,3.412,3.412,0
2025/6/16 18:00,2.027,2.027,0
2025/6/16 19:00,1.762,1.762,0
2025/6/16 20:00,1.48,1.48,0
2025/6/16 21:00,1.167,1.167,0
2025/6/16 22:00,1.255,1.255,0
2025/6/16 23:00,1.2,1.2,0
2025/6/17 0:00,1.325,1.325,0
2025/6/17 1:00,1.393,1.393,0
2025/6/17 2:00,1.106,1.106,0
2025/6/17 3:00,1.1,1.1,0
2025/6/17 4:00,1.06,1.06,0
2025/6/17 5:00,1.053,1.053,0
2025/6/17 6:00,0.594,0.594,0
2025/6/17 7:00,1.025,1.025,0
2025/6/17 8:00,1.044,1.044,0
2025/6/17 9:00,1.041,1.041,0
2025/6/17 10:00,1,1,0
2025/6/17 11:00,1.067,1.067,0
2025/6/17 12:00,1,1,0
2025/6/17 13:00,1.006,1.006,0
2025/6/17 14:00,1.157,1.157,0
2025/6/17 15:00,1.1,1.1,0
2025/6/17 16:00,1.053,1.053,0
2025/6/17 17:00,1.05,1.05,0
2025/6/17 18:00,1.031,1.031,0
2025/6/17 19:00,1.047,1.047,0
2025/6/17 20:00,1.06,1.06,0
2025/6/17 21:00,0.988,0.988,0
2025/6/17 22:00,1.047,1.047,0
2025/6/17 23:00,0.988,0.988,3
2025/6/18 0:00,1.1,1.1,3
2025/6/18 1:00,1.081,1.081,3
2025/6/18 9:00,7.094,7.094,3
2025/6/18 10:00,6.793,6.793,3
2025/6/18 11:00,6.806,6.806,3
2025/6/18 12:00,6.4,6.4,3
2025/6/18 13:00,6.519,6.519,3
2025/6/18 15:00,5.947,5.947,3
2025/6/18 16:00,5.78,5.78,0
2025/6/18 17:00,5.34,5.34,0
2025/6/18 18:00,5.167,5.167,0
2025/6/18 19:00,4.519,4.519,0
2025/6/18 20:00,3.993,3.993,0
2025/6/18 21:00,2.925,2.925,0
2025/6/18 22:00,1.619,1.619,0
2025/6/19 0:00,0.753,0.753,0
2025/6/19 1:00,0.525,0.525,2
2025/6/19 2:00,5.667,5.667,2
2025/6/19 3:00,6.35,6.35,2
2025/6/19 4:00,5.713,5.713,2
2025/6/19 5:00,3.373,3.373,2
2025/6/19 7:00,0.506,0.506,2
2025/6/19 8:00,0.5,0.5,0
2025/6/19 9:00,0.388,0.388,0
2025/6/19 10:00,0.612,0.612,0
2025/6/19 12:00,0.68,0.68,0
2025/6/19 13:00,0.9,0.9,0
2025/6/19 14:00,0.9,0.9,0
2025/6/19 15:00,0.806,0.806,0
2025/6/19 16:00,0.825,0.825,0
2025/6/19 17:00,0.738,0.738,0
2025/6/19 18:00,0.873,0.873,0
2025/6/19 19:00,0.954,0.954,0
2025/6/19 20:00,1,1,0
2025/6/19 21:00,0.975,0.975,0
2025/6/19 22:00,0.993,0.993,0
2025/6/19 23:00,0.967,0.967,0
2025/6/20 0:00,0.987,0.987,0
2025/6/20 1:00,1.1,1.1,0
2025/6/20 2:00,1.06,1.06,0
2025/6/20 3:00,1.081,1.081,0
2025/6/20 4:00,1.047,1.047,0
2025/6/20 6:00,1.119,1.119,0
2025/6/20 7:00,1.18,1.18,0
2025/6/20 8:00,1.14,1.14,0
2025/6/20 9:00,1.094,1.094,0
2025/6/20 10:00,1.062,1.062,0
2025/6/20 11:00,1.027,1.027,0
2025/6/20 12:00,1.04,1.04,0
2025/6/20 13:00,1.138,1.138,0
2025/6/20 14:00,1.1,1.1,0
2025/6/20 15:00,1.1,1.1,0
2025/6/20 16:00,0.981,0.981,0
2025/6/20 17:00,1.093,1.093,0
2025/6/20 18:00,1.043,1.043,0
2025/6/20 19:00,1.038,1.038,0
2025/6/20 20:00,1.05,1.05,0
2025/6/20 21:00,1.1,1.1,0
2025/6/20 22:00,1.075,1.075,0
2025/6/20 23:00,1.027,1.027,0
2025/6/21 0:00,1,1,0
2025/6/21 1:00,1.224,1.224,0
2025/6/21 2:00,1.247,1.247,0
2025/6/21 3:00,1.176,1.176,0
2025/6/21 4:00,1.28,1.28,0
2025/6/21 5:00,1.212,1.212,0
2025/6/21 6:00,1.507,1.507,0
2025/6/21 7:00,1.456,1.456,0
2025/6/21 9:00,1.862,1.862,4
2025/6/21 10:00,3.64,3.64,4
2025/6/21 11:00,4.562,4.562,4
2025/6/21 12:00,6.688,6.688,4
2025/6/21 13:00,7.25,7.25,4
2025/6/21 14:00,7.42,7.42,4
2025/6/21 15:00,8.562,8.562,4
2025/6/21 17:00,8.72,8.72,4
2025/6/21 18:00,8.72,8.72,4
2025/6/21 19:00,8.244,8.244,0
2025/6/21 20:00,7.927,7.927,0
2025/6/21 21:00,7.662,7.662,0
2025/6/21 22:00,7.733,7.733,0
2025/6/21 23:00,8.107,8.107,0
2025/6/22 1:00,8.237,8.237,0
2025/6/22 2:00,8.38,8.38,0
2025/6/22 3:00,8.312,8.312,0
2025/6/22 4:00,8.633,8.633,0
2025/6/22 5:00,8.706,8.706,0
2025/6/22 6:00,8.981,8.981,0
2025/6/22 7:00,9.086,9.086,0
2025/6/22 8:00,9.333,9.333,0
2025/6/22 9:00,9.3,9.3,0
2025/6/22 10:00,9.281,9.281,0
2025/6/22 11:00,9.153,9.153,0
2025/6/22 12:00,9.156,9.156,0
2025/6/22 13:00,9.319,9.319,0
2025/6/22 14:00,9.167,9.167,0
2025/6/22 15:00,9.156,9.156,0
2025/6/22 16:00,9.108,9.108,0
2025/6/22 17:00,9.1,9.1,0
2025/6/22 18:00,9.156,9.156,0
2025/6/22 19:00,9.319,9.319,0
2025/6/22 20:00,9.262,9.262,0
2025/6/22 21:00,9.179,9.179,0
2025/6/22 22:00,9.253,9.253,0
2025/6/22 23:00,9.35,9.35,0
2025/6/23 0:00,9.231,9.231,4
2025/6/23 1:00,9.2,9.2,4
2025/6/23 2:00,9.494,9.494,4
2025/6/23 3:00,9.627,9.627,4
2025/6/23 4:00,9.906,9.906,4
2025/6/23 5:00,10.207,10.207,4
2025/6/23 6:00,10.007,10.007,0
2025/6/23 7:00,10.144,10.144,0
2025/6/23 8:00,10.433,10.433,0
2025/6/23 10:00,10.481,10.481,0
2025/6/23 11:00,10.75,10.75,0
2025/6/23 12:00,10.794,10.794,0
2025/6/23 13:00,10.753,10.753,0
2025/6/23 14:00,10.919,10.919,0
2025/6/23 15:00,10.94,10.94,0
2025/6/23 16:00,10.88,10.88,0
2025/6/23 18:00,10.75,10.75,0
2025/6/23 19:00,10.556,10.556,0
2025/6/23 20:00,10.488,10.488,0
2025/6/23 21:00,10.427,10.427,0
2025/6/23 22:00,10.5,10.5,0
2025/6/23 23:00,10.5,10.5,0
2025/6/24 0:00,10.3,10.3,0
2025/6/24 1:00,9.8,9.8,0
2025/6/24 2:00,9.853,9.853,0
2025/6/24 3:00,10.164,10.164,0
2025/6/24 4:00,10.1,10.1,0
2025/6/24 5:00,10.107,10.107,0
2025/6/24 6:00,9.993,9.993,0
2025/6/24 7:00,9.912,9.912,0
2025/6/24 8:00,9.847,9.847,0
2025/6/24 9:00,9.875,9.875,0
2025/6/24 10:00,9.627,9.627,0
2025/6/24 11:00,9.7,9.7,0
2025/6/24 12:00,9.44,9.44,0
2025/6/24 13:00,9.481,9.481,0
2025/6/24 14:00,9.513,9.513,0
2025/6/24 15:00,9.6,9.6,0
2025/6/24 16:00,9.427,9.427,0
2025/6/24 17:00,9.019,9.019,0
2025/6/24 18:00,9,9,0
2025/6/24 19:00,9,9,0
