msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/06/15 00:00,30.025,1.3,1
2025/06/15 01:00,30.0,1.3,1
2025/06/15 02:00,1.227,1.227,0
2025/06/15 03:00,30.05,1.187,1
2025/06/15 04:00,30.125,1.187,1
2025/06/15 05:00,30.2,1.187,1
2025/06/15 07:00,30.119,1.187,1
2025/06/15 08:00,30.186,1.187,1
2025/06/15 09:00,30.04,1.187,1
2025/06/15 10:00,30.1,1.187,1
2025/06/15 11:00,30.12,1.187,1
2025/06/15 12:00,30.219,1.187,1
2025/06/15 13:00,30.2,1.187,1
2025/06/15 14:00,30.133,1.187,1
2025/06/15 15:00,30.144,1.187,1
2025/06/15 16:00,30.2,1.187,1
2025/06/15 17:00,30.1,1.187,1
2025/06/15 18:00,30.15,1.187,1
2025/06/15 19:00,30.1,1.187,1
2025/06/15 20:00,30.1,1.187,1
2025/06/15 21:00,30.056,1.187,1
2025/06/15 22:00,30.175,1.187,1
2025/06/15 23:00,30.0,1.187,1
2025/06/16 00:00,30.188,1.187,1
2025/06/16 02:00,30.16,1.187,1
2025/06/16 03:00,18.9,0.823,1
2025/06/16 04:00,30.053,0.8,1
2025/06/16 05:00,1.113,1.113,0
2025/06/16 06:00,9.627,2.266,1
2025/06/16 07:00,30.138,2.684,1
2025/06/16 08:00,5.938,3.322,1
2025/06/16 09:00,3.6,3.6,0
2025/06/16 10:00,4.153,4.153,0
2025/06/16 11:00,3.55,3.55,0
2025/06/16 12:00,30.067,2.635,1
2025/06/16 13:00,1.606,1.606,0
2025/06/16 14:00,1.527,1.527,0
2025/06/16 15:00,1.4,1.4,0
2025/06/16 16:00,30.1,1.304,1
2025/06/16 17:00,30.1,1.304,1
2025/06/16 18:00,10.85,1.235,1
2025/06/16 19:00,1.2,1.2,0
2025/06/16 20:00,29.975,1.262,1
2025/06/16 21:00,30.233,1.262,1
2025/06/16 22:00,30.2,1.262,1
2025/06/16 23:00,30.3,1.262,1
2025/06/17 00:00,30.194,1.262,1
2025/06/17 01:00,30.175,1.262,1
2025/06/17 02:00,30.1,1.262,1
2025/06/17 03:00,29.94,1.262,1
2025/06/17 04:00,30.1,1.262,1
2025/06/17 05:00,30.144,1.262,1
2025/06/17 06:00,30.074,1.262,1
2025/06/17 07:00,30.093,1.262,1
2025/06/17 08:00,30.144,1.262,1
2025/06/17 09:00,30.008,1.262,1
2025/06/17 10:00,30.0,1.262,1
2025/06/17 11:00,30.138,1.262,1
2025/06/17 12:00,30.007,1.262,1
2025/06/17 13:00,30.067,1.262,1
2025/06/17 14:00,30.056,1.262,1
2025/06/17 15:00,24.906,2.313,1
2025/06/17 16:00,9.907,2.454,1
2025/06/17 17:00,2.5,2.5,0
2025/06/17 18:00,30.3,2.723,1
2025/06/17 19:00,30.193,2.723,1
2025/06/17 20:00,30.231,2.723,1
2025/06/17 21:00,30.419,2.723,1
2025/06/17 22:00,30.35,2.723,1
2025/06/17 23:00,30.34,2.723,1
2025/06/18 00:00,3.964,3.964,0
2025/06/18 01:00,4.105,4.105,0
2025/06/18 02:00,5.581,5.581,0
2025/06/18 03:00,6.1,6.1,0
2025/06/18 04:00,6.69,6.69,0
2025/06/18 05:00,6.6,6.6,0
2025/06/18 06:00,6.429,6.429,0
2025/06/18 07:00,6.417,6.417,0
2025/06/18 08:00,6.193,6.193,0
2025/06/18 09:00,6.013,6.013,0
2025/06/18 10:00,5.794,5.794,0
2025/06/18 11:00,5.76,5.76,0
2025/06/18 12:00,5.7,5.7,0
2025/06/18 13:00,5.253,5.253,0
2025/06/18 14:00,5.325,5.325,0
2025/06/18 15:00,5.282,5.282,0
2025/06/18 16:00,5.013,5.013,0
2025/06/18 17:00,5.038,5.038,0
2025/06/18 18:00,5.0,5.0,0
2025/06/18 19:00,5.0,5.0,0
2025/06/18 20:00,4.738,4.738,0
2025/06/18 21:00,4.687,4.687,0
2025/06/18 22:00,4.665,4.665,0
2025/06/19 00:00,4.85,4.85,0
2025/06/19 01:00,4.619,4.619,0
2025/06/19 02:00,4.6,4.6,0
2025/06/19 03:00,4.676,4.676,0
2025/06/19 04:00,4.569,4.569,0
