msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-15 00:00:00,4.0,4.0,1
2025-06-15 01:00:00,4.181,4.181,1
2025-06-15 02:00:00,4.018,4.018,1
2025-06-15 03:00:00,4.0,4.0,1
2025-06-15 04:00:00,4.035,4.035,1
2025-06-15 05:00:00,3.953,3.953,1
2025-06-15 06:00:00,3.888,3.888,1
2025-06-15 07:00:00,3.8,3.8,1
2025-06-15 08:00:00,3.806,3.806,1
2025-06-15 09:00:00,3.78,3.78,1
2025-06-15 11:00:00,3.625,3.625,1
2025-06-15 12:00:00,3.38,3.38,1
2025-06-15 13:00:00,2.812,2.812,1
2025-06-15 14:00:00,2.419,2.419,1
2025-06-15 15:00:00,2.427,2.427,1
2025-06-15 16:00:00,2.062,2.062,1
2025-06-15 17:00:00,2.0,2.0,1
2025-06-15 18:00:00,1.84,1.84,1
2025-06-15 20:00:00,1.906,1.906,0
2025-06-15 21:00:00,1.8,1.8,0
2025-06-15 22:00:00,1.76,1.76,0
2025-06-15 23:00:00,1.681,1.681,0
2025-06-16 00:00:00,1.76,1.76,0
2025-06-16 01:00:00,1.481,1.481,0
2025-06-16 02:00:00,1.543,1.543,0
2025-06-16 03:00:00,1.5,1.5,0
2025-06-16 04:00:00,1.462,1.462,0
2025-06-16 05:00:00,1.344,1.344,3
2025-06-16 06:00:00,4.956,4.956,3
2025-06-16 07:00:00,4.86,4.86,3
2025-06-16 08:00:00,4.881,4.881,3
2025-06-16 09:00:00,4.769,4.769,3
2025-06-16 10:00:00,4.847,4.847,3
2025-06-16 12:00:00,4.525,4.525,3
2025-06-16 13:00:00,4.26,4.26,0
2025-06-16 14:00:00,4.331,4.331,0
2025-06-16 15:00:00,4.262,4.262,0
2025-06-16 16:00:00,3.988,3.988,0
2025-06-16 17:00:00,4.153,4.153,0
2025-06-16 18:00:00,4.15,4.15,0
2025-06-16 19:00:00,4.2,4.2,0
2025-06-16 20:00:00,4.367,4.367,0
2025-06-16 21:00:00,4.388,4.388,0
2025-06-16 22:00:00,4.353,4.353,0
2025-06-16 23:00:00,4.667,4.667,0
2025-06-17 00:00:00,4.938,4.938,0
2025-06-17 01:00:00,5.056,5.056,0
2025-06-17 02:00:00,5.162,5.162,0
2025-06-17 03:00:00,4.789,4.789,0
2025-06-17 04:00:00,4.9,4.9,0
2025-06-17 05:00:00,4.338,4.338,0
2025-06-17 06:00:00,4.406,4.406,0
2025-06-17 07:00:00,4.46,4.46,0
2025-06-17 08:00:00,4.035,4.035,0
2025-06-17 09:00:00,4.031,4.031,0
2025-06-17 10:00:00,4.1,4.1,0
2025-06-17 11:00:00,4.28,4.28,0
2025-06-17 13:00:00,4.381,4.381,0
2025-06-17 14:00:00,4.212,4.212,0
2025-06-17 15:00:00,4.431,4.431,0
2025-06-17 16:00:00,4.65,4.65,0
2025-06-17 17:00:00,4.594,4.594,0
2025-06-17 18:00:00,4.656,4.656,0
2025-06-17 19:00:00,4.515,4.515,0
2025-06-17 20:00:00,4.5,4.5,0
2025-06-17 21:00:00,4.644,4.644,0
2025-06-17 22:00:00,4.438,4.438,0
