msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/06/15 00:00,4.575,4.575,0
2025/06/15 01:00,4.58,4.58,0
2025/06/15 02:00,3.613,3.613,0
2025/06/15 03:00,3.912,3.912,0
2025/06/15 04:00,4.15,4.15,0
2025/06/15 05:00,4.3,4.3,0
2025/06/15 06:00,4.213,4.213,0
2025/06/15 07:00,3.921,3.921,0
2025/06/15 08:00,3.9,3.9,0
2025/06/15 09:00,4.031,4.031,0
2025/06/15 10:00,3.853,3.853,0
2025/06/15 11:00,3.787,3.787,0
2025/06/15 12:00,3.769,3.769,0
2025/06/15 13:00,3.707,3.707,0
2025/06/15 14:00,3.669,3.669,0
2025/06/15 15:00,3.656,3.656,0
2025/06/15 16:00,3.685,3.685,0
2025/06/15 17:00,3.7,3.7,0
2025/06/15 18:00,3.675,3.675,0
2025/06/15 19:00,3.644,3.644,0
2025/06/15 20:00,3.86,3.86,0
2025/06/15 21:00,3.793,3.793,0
2025/06/15 22:00,3.9,3.9,0
2025/06/15 23:00,5.873,4.233,1
2025/06/16 00:00,4.653,4.653,0
2025/06/16 01:00,6.042,6.042,0
2025/06/16 02:00,6.0,6.0,0
2025/06/16 03:00,5.34,5.34,0
2025/06/16 04:00,4.927,4.927,0
2025/06/16 05:00,4.706,4.706,0
2025/06/16 06:00,4.64,4.64,0
2025/06/16 07:00,4.619,4.619,0
2025/06/16 08:00,4.407,4.407,0
2025/06/16 09:00,4.327,4.327,0
2025/06/16 10:00,4.369,4.369,0
2025/06/16 11:00,4.213,4.213,0
2025/06/16 13:00,4.275,4.275,0
2025/06/16 14:00,4.307,4.307,0
2025/06/16 15:00,4.006,4.006,0
2025/06/16 16:00,3.994,3.994,0
2025/06/16 17:00,3.98,3.98,0
2025/06/16 18:00,3.973,3.973,0
2025/06/16 19:00,3.907,3.907,0
2025/06/16 20:00,3.727,3.727,0
2025/06/16 22:00,3.543,3.543,0
2025/06/16 23:00,3.84,3.84,0
2025/06/17 00:00,7.775,7.775,0
2025/06/17 01:00,5.873,5.873,0
2025/06/17 02:00,6.1,6.1,0
2025/06/17 03:00,6.121,6.121,0
2025/06/17 04:00,6.1,6.1,0
2025/06/17 05:00,5.8,5.8,0
