msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/06/15 00:00,0.24,0.24,0
2025/06/15 01:00,0.333,0.333,0
2025/06/15 02:00,0.3,0.3,0
2025/06/15 03:00,0.35,0.35,0
2025/06/15 04:00,0.54,0.54,0
2025/06/15 05:00,0.467,0.467,0
2025/06/15 06:00,0.407,0.407,0
2025/06/15 07:00,0.547,0.547,0
2025/06/15 08:00,4.694,4.694,0
2025/06/15 09:00,1.427,1.427,0
2025/06/15 10:00,1.36,1.36,0
2025/06/15 11:00,1.23,1.23,0
2025/06/15 12:00,1.053,1.053,0
2025/06/15 13:00,0.75,0.75,0
2025/06/15 14:00,1.031,1.031,0
2025/06/15 15:00,1.375,1.375,0
2025/06/15 16:00,1.727,1.727,0
2025/06/15 17:00,1.587,1.587,0
2025/06/15 18:00,1.667,1.667,0
2025/06/15 19:00,1.7,1.7,0
2025/06/15 20:00,1.762,1.762,0
2025/06/15 21:00,1.693,1.693,0
2025/06/15 22:00,1.638,1.638,0
2025/06/15 23:00,1.787,1.787,0
2025/06/16 00:00,1.287,1.287,0
2025/06/16 01:00,1.512,1.512,0
2025/06/16 02:00,1.825,1.825,0
2025/06/16 03:00,1.667,1.667,0
2025/06/16 05:00,1.64,1.64,0
2025/06/16 06:00,1.573,1.573,0
2025/06/16 07:00,53.1,1.067,1
2025/06/16 08:00,0.467,0.467,0
2025/06/16 09:00,0.381,0.381,0
2025/06/16 10:00,0.473,0.473,0
2025/06/16 11:00,0.256,0.256,0
2025/06/16 12:00,0.273,0.273,0
2025/06/16 13:00,0.012,0.012,0
2025/06/16 16:00,0.1,0.1,0
2025/06/16 17:00,0.0,0.0,0
2025/06/16 18:00,0.306,0.306,0
2025/06/16 20:00,1.6,1.6,0
2025/06/16 21:00,0.72,0.72,0
2025/06/16 22:00,1.219,1.219,0
2025/06/17 00:00,6.781,6.781,0
2025/06/17 01:00,11.436,11.436,0
2025/06/17 02:00,13.544,13.544,0
2025/06/17 03:00,12.681,12.681,0
2025/06/17 04:00,12.3,12.3,0
2025/06/17 05:00,11.25,11.25,0
2025/06/17 06:00,10.4,10.4,0
2025/06/17 07:00,9.838,9.838,0
2025/06/17 08:00,9.033,9.033,0
2025/06/17 09:00,8.225,8.225,0
2025/06/17 10:00,7.138,7.138,0
2025/06/17 11:00,4.793,4.793,0
2025/06/17 12:00,2.4,2.4,0
2025/06/18 09:00,8.344,8.344,0
2025/06/18 10:00,7.238,7.238,0
2025/06/18 11:00,4.731,4.731,0
2025/06/18 12:00,1.85,1.85,0
2025/06/18 13:00,0.731,0.731,0
2025/06/18 14:00,0.85,0.85,0
2025/06/18 15:00,0.8,0.8,0
2025/06/18 16:00,0.927,0.927,0
2025/06/18 17:00,0.956,0.956,0
2025/06/18 18:00,0.88,0.88,0
2025/06/18 19:00,1.12,1.12,0
2025/06/18 20:00,1.025,1.025,0
2025/06/18 21:00,1.081,1.081,0
2025/06/18 22:00,1.125,1.125,0
2025/06/18 23:00,1.255,1.255,0
2025/06/19 00:00,1.2,1.2,0
2025/06/19 01:00,1.125,1.125,0
2025/06/19 02:00,1.331,1.331,0
2025/06/19 03:00,1.2,1.2,0
2025/06/19 04:00,1.2,1.2,0
2025/06/19 05:00,1.281,1.281,0
2025/06/19 07:00,1.306,1.306,0
2025/06/19 08:00,1.269,1.269,0
2025/06/19 09:00,1.34,1.34,0
2025/06/19 10:00,1.267,1.267,0
2025/06/19 12:00,1.094,1.094,0
2025/06/19 13:00,1.1,1.1,0
2025/06/19 14:00,1.062,1.062,0
2025/06/19 15:00,1.1,1.1,0
2025/06/19 16:00,0.707,0.707,0
2025/06/19 17:00,0.7,0.7,0
2025/06/19 18:00,0.762,0.762,0
2025/06/19 19:00,0.815,0.815,0
2025/06/19 20:00,0.8,0.8,0
2025/06/19 21:00,0.7,0.7,0
2025/06/19 22:00,0.767,0.767,0
2025/06/19 23:00,0.7,0.7,0
2025/06/20 00:00,0.6,0.6,0
2025/06/20 01:00,0.406,0.406,0
2025/06/20 02:00,0.888,0.888,0
2025/06/20 03:00,1.162,1.162,0
2025/06/20 04:00,1.167,1.167,0
2025/06/20 06:00,1.125,1.125,0
2025/06/20 07:00,1.094,1.094,0
2025/06/20 08:00,1.18,1.18,0
2025/06/20 09:00,1.188,1.188,0
2025/06/20 10:00,1.173,1.173,0
2025/06/20 11:00,0.7,0.7,0
2025/06/20 12:00,0.993,0.993,0
2025/06/20 13:00,0.933,0.933,0
2025/06/20 15:00,0.0,0.0,0
2025/06/20 17:00,0.0,0.0,0
2025/06/20 19:00,0.131,0.131,0
2025/06/20 20:00,0.207,0.207,0
2025/06/21 01:00,0.28,0.28,0
2025/06/21 02:00,0.12,0.12,0
2025/06/21 03:00,0.644,0.644,0
2025/06/21 04:00,0.6,0.6,0
2025/06/21 05:00,4.173,4.173,0
2025/06/21 06:00,4.531,4.531,0
2025/06/21 07:00,4.414,4.414,0
2025/06/21 08:00,4.4,4.4,0
2025/06/21 09:00,4.473,4.473,0
2025/06/21 10:00,3.925,3.925,0
2025/06/21 11:00,4.207,4.207,0
2025/06/21 12:00,6.8,6.8,0
2025/06/21 13:00,8.481,8.481,0
2025/06/21 14:00,9.673,9.673,0
2025/06/21 15:00,10.231,10.231,0
2025/06/21 17:00,7.856,7.856,0
2025/06/21 18:00,4.48,4.48,0
2025/06/21 19:00,4.453,4.453,0
2025/06/21 20:00,3.9,3.9,0
2025/06/21 21:00,3.475,3.475,0
2025/06/21 22:00,5.92,5.92,0
2025/06/21 23:00,6.619,6.619,0
2025/06/22 01:00,6.013,6.013,0
2025/06/22 02:00,4.938,4.938,0
2025/06/22 03:00,4.367,4.367,0
2025/06/22 04:00,3.688,3.688,0
2025/06/22 05:00,3.144,3.144,0
2025/06/22 06:00,4.72,4.72,0
2025/06/22 07:00,4.006,4.006,0
2025/06/22 09:00,3.5,3.5,0
2025/06/22 10:00,2.519,2.519,0
2025/06/22 11:00,1.827,1.827,0
2025/06/22 12:00,1.581,1.581,0
2025/06/22 13:00,0.7,0.7,0
2025/06/22 14:00,0.98,0.98,0
2025/06/22 15:00,0.975,0.975,0
2025/06/22 17:00,0.74,0.74,0
2025/06/22 18:00,0.769,0.769,0
2025/06/22 19:00,0.827,0.827,0
2025/06/22 20:00,0.706,0.706,0
2025/06/22 21:00,1.169,1.169,0
2025/06/22 22:00,1.067,1.067,0
2025/06/22 23:00,0.894,0.894,0
2025/06/23 01:00,1.007,1.007,0
2025/06/23 02:00,1.375,1.375,0
2025/06/23 03:00,3.553,3.553,0
2025/06/23 04:00,4.267,4.267,0
2025/06/23 05:00,4.725,4.725,0
2025/06/23 06:00,4.913,4.913,0
2025/06/23 07:00,4.067,4.067,0
2025/06/23 08:00,5.05,5.05,0
2025/06/23 09:00,5.1,5.1,0
2025/06/23 10:00,5.14,5.14,0
