msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/06/15 01:00,5.275,5.275,0
2025/06/15 02:00,5.4,5.4,0
2025/06/15 03:00,5.067,5.067,0
2025/06/15 04:00,5.293,5.293,0
2025/06/15 05:00,5.173,5.173,0
2025/06/15 06:00,4.944,4.944,0
2025/06/15 07:00,2.94,2.94,0
2025/06/15 09:00,5.047,5.047,0
2025/06/15 10:00,5.981,5.981,0
2025/06/15 11:00,4.362,4.362,0
2025/06/15 12:00,3.067,3.067,0
2025/06/15 13:00,2.581,2.581,0
2025/06/15 14:00,2.327,2.327,0
2025/06/15 15:00,2.156,2.156,0
2025/06/15 17:00,2.062,2.062,0
2025/06/15 18:00,1.893,1.893,0
2025/06/15 19:00,1.86,1.86,0
2025/06/15 20:00,1.793,1.793,0
2025/06/15 21:00,1.694,1.694,0
2025/06/15 22:00,4.281,4.281,0
2025/06/15 23:00,5.108,5.108,0
2025/06/16 00:00,5.1,5.1,0
2025/06/16 01:00,5.05,5.05,0
2025/06/16 02:00,4.981,4.981,0
2025/06/16 03:00,4.833,4.833,0
2025/06/16 04:00,4.2,4.2,0
2025/06/16 05:00,3.26,3.26,0
2025/06/16 06:00,2.875,2.875,0
2025/06/16 07:00,2.313,2.313,0
2025/06/16 08:00,2.056,2.056,0
2025/06/16 10:00,1.853,1.853,0
2025/06/16 11:00,1.769,1.769,0
2025/06/16 12:00,1.713,1.713,0
2025/06/16 13:00,1.76,1.76,0
2025/06/16 14:00,1.831,1.831,0
2025/06/16 15:00,1.8,1.8,0
2025/06/16 16:00,1.827,1.827,0
2025/06/16 17:00,1.9,1.9,0
2025/06/16 18:00,1.9,1.9,0
2025/06/16 19:00,1.875,1.875,0
2025/06/16 20:00,1.612,1.612,0
2025/06/16 21:00,1.406,1.406,0
2025/06/16 22:00,1.7,1.7,0
2025/06/16 23:00,1.511,1.511,0
2025/06/17 00:00,9.253,9.253,0
2025/06/17 01:00,13.844,13.844,0
2025/06/17 02:00,13.927,13.927,0
2025/06/17 03:00,13.1,13.1,0
2025/06/17 04:00,13.29,13.29,0
2025/06/17 05:00,12.606,12.606,0
2025/06/17 06:00,11.806,11.806,0
2025/06/17 07:00,11.419,11.419,0
2025/06/17 08:00,10.86,10.86,0
2025/06/17 09:00,10.338,10.338,0
2025/06/17 10:00,10.264,10.264,0
2025/06/17 11:00,9.625,9.625,0
2025/06/17 12:00,9.387,9.387,0
2025/06/17 13:00,9.3,9.3,0
2025/06/17 14:00,8.55,8.55,0
2025/06/17 15:00,8.353,8.353,0
2025/06/17 16:00,8.262,8.262,0
2025/06/17 17:00,7.88,7.88,0
2025/06/17 18:00,7.607,7.607,0
2025/06/17 19:00,7.136,7.136,0
2025/06/17 20:00,6.86,6.86,0
2025/06/17 21:00,6.9,6.9,0
2025/06/17 22:00,6.818,6.818,0
2025/06/17 23:00,6.633,6.633,0
2025/06/18 00:00,6.389,6.389,0
2025/06/18 01:00,8.206,8.206,0
2025/06/18 02:00,8.983,8.983,0
2025/06/18 03:00,9.938,9.938,0
2025/06/18 04:00,8.393,8.393,0
2025/06/18 05:00,7.814,7.814,0
2025/06/18 06:00,7.822,7.822,0
2025/06/18 09:00,6.947,6.947,0
2025/06/18 10:00,6.467,6.467,0
2025/06/18 11:00,5.887,5.887,0
2025/06/18 12:00,5.7,5.7,0
2025/06/18 13:00,5.607,5.607,0
2025/06/18 14:00,5.244,5.244,0
2025/06/18 15:00,4.719,4.719,0
2025/06/18 16:00,3.473,3.473,0
2025/06/18 17:00,3.6,3.6,0
2025/06/18 18:00,3.147,3.147,0
2025/06/18 19:00,2.54,2.54,0
2025/06/18 20:00,2.0,2.0,0
2025/06/18 21:00,2.387,2.387,0
2025/06/18 22:00,2.267,2.267,0
2025/06/18 23:00,2.394,2.394,0
2025/06/19 00:00,2.377,2.377,0
2025/06/19 01:00,2.4,2.4,0
2025/06/19 02:00,2.406,2.406,0
2025/06/19 03:00,2.6,2.6,0
2025/06/19 04:00,2.881,2.881,0
2025/06/19 05:00,2.988,2.988,0
2025/06/19 07:00,3.42,3.42,0
2025/06/19 08:00,3.85,3.85,0
2025/06/19 09:00,3.2,3.2,0
2025/06/19 10:00,2.446,2.446,0
2025/06/19 11:00,2.4,2.4,0
2025/06/19 12:00,2.887,2.887,0
2025/06/19 13:00,3.075,3.075,0
2025/06/19 14:00,2.738,2.738,0
2025/06/19 15:00,2.187,2.187,0
2025/06/19 16:00,1.713,1.713,0
2025/06/19 17:00,1.719,1.719,0
2025/06/19 18:00,1.7,1.7,0
2025/06/19 19:00,1.7,1.7,0
2025/06/19 20:00,1.544,1.544,0
2025/06/19 21:00,1.507,1.507,0
2025/06/19 22:00,1.5,1.5,0
2025/06/19 23:00,1.433,1.433,0
2025/06/20 00:00,0.887,0.887,0
2025/06/20 02:00,3.064,3.064,0
2025/06/20 03:00,3.1,3.1,0
2025/06/20 04:00,2.753,2.753,0
2025/06/20 05:00,2.75,2.75,0
2025/06/20 06:00,2.731,2.731,0
2025/06/20 07:00,2.613,2.613,0
2025/06/20 08:00,2.613,2.613,0
2025/06/20 09:00,2.731,2.731,0
2025/06/20 10:00,2.7,2.7,0
2025/06/20 12:00,2.694,2.694,0
2025/06/20 13:00,2.7,2.7,0
2025/06/20 14:00,2.7,2.7,0
2025/06/20 15:00,2.727,2.727,0
2025/06/20 16:00,2.662,2.662,0
2025/06/20 17:00,2.493,2.493,0
2025/06/20 18:00,2.513,2.513,0
2025/06/20 20:00,2.419,2.419,0
2025/06/20 21:00,2.353,2.353,0
2025/06/20 22:00,2.4,2.4,0
2025/06/20 23:00,2.25,2.25,0
2025/06/21 00:00,2.7,2.7,0
2025/06/21 01:00,2.707,2.707,0
2025/06/21 02:00,2.693,2.693,0
2025/06/21 03:00,2.7,2.7,0
2025/06/21 04:00,2.7,2.7,0
2025/06/21 05:00,2.233,2.233,0
2025/06/21 06:00,2.713,2.713,0
2025/06/21 07:00,2.788,2.788,0
2025/06/21 08:00,3.013,3.013,0
2025/06/21 09:00,2.933,2.933,0
2025/06/21 10:00,3.073,3.073,0
2025/06/21 12:00,3.838,3.838,0
2025/06/21 13:00,5.093,5.093,0
2025/06/21 14:00,4.86,4.86,0
2025/06/21 15:00,5.519,5.519,0
2025/06/21 16:00,4.893,4.893,0
2025/06/21 17:00,4.488,4.488,0
2025/06/21 18:00,4.8,4.8,0
2025/06/21 19:00,4.46,4.46,0
2025/06/21 20:00,3.92,3.92,0
2025/06/21 21:00,3.844,3.844,0
2025/06/21 22:00,3.7,3.7,0
2025/06/21 23:00,4.85,4.85,0
2025/06/22 00:00,4.887,4.887,0
2025/06/22 01:00,4.577,4.577,0
2025/06/22 02:00,4.5,4.5,0
2025/06/22 03:00,4.653,4.653,0
2025/06/22 04:00,4.307,4.307,0
2025/06/22 05:00,4.053,4.053,0
2025/06/22 06:00,2.8,2.8,0
2025/06/22 07:00,2.553,2.553,0
2025/06/22 08:00,2.456,2.456,0
2025/06/22 10:00,2.407,2.407,0
2025/06/22 11:00,2.425,2.425,0
2025/06/22 12:00,1.953,1.953,0
2025/06/22 13:00,1.733,1.733,0
