msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/6/15 1:00,5.275,5.275,0
2025/6/15 2:00,5.4,5.4,0
2025/6/15 3:00,5.067,5.067,0
2025/6/15 4:00,5.293,5.293,0
2025/6/15 5:00,5.173,5.173,0
2025/6/15 6:00,4.944,4.944,0
2025/6/15 7:00,2.94,2.94,0
2025/6/15 9:00,5.047,5.047,0
2025/6/15 10:00,5.981,5.981,0
2025/6/15 11:00,4.362,4.362,0
2025/6/15 12:00,3.067,3.067,0
2025/6/15 13:00,2.581,2.581,0
2025/6/15 14:00,2.327,2.327,0
2025/6/15 15:00,2.156,2.156,0
2025/6/15 17:00,2.062,2.062,0
2025/6/15 18:00,1.893,1.893,0
2025/6/15 19:00,1.86,1.86,2
2025/6/15 20:00,1.793,1.793,2
2025/6/15 21:00,1.694,1.694,2
2025/6/15 22:00,4.281,4.281,2
2025/6/15 23:00,5.108,5.108,2
2025/6/16 0:00,5.1,5.1,2
2025/6/16 1:00,5.05,5.05,2
2025/6/16 2:00,4.981,4.981,2
2025/6/16 3:00,4.833,4.833,2
2025/6/16 4:00,4.2,4.2,2
2025/6/16 5:00,3.26,3.26,2
2025/6/16 6:00,2.875,2.875,2
2025/6/16 7:00,2.313,2.313,2
2025/6/16 8:00,2.056,2.056,2
2025/6/16 10:00,1.853,1.853,2
2025/6/16 11:00,1.769,1.769,2
2025/6/16 12:00,1.713,1.713,0
2025/6/16 13:00,1.76,1.76,0
2025/6/16 14:00,1.831,1.831,0
2025/6/16 15:00,1.8,1.8,0
2025/6/16 16:00,1.827,1.827,0
2025/6/16 17:00,1.9,1.9,0
2025/6/16 18:00,1.9,1.9,0
2025/6/16 19:00,1.875,1.875,0
2025/6/16 20:00,1.612,1.612,0
2025/6/16 21:00,1.406,1.406,0
2025/6/16 22:00,1.7,1.7,0
2025/6/16 23:00,1.511,1.511,3
2025/6/17 0:00,9.253,9.253,3
2025/6/17 1:00,13.844,13.844,3
2025/6/17 2:00,13.927,13.927,3
2025/6/17 3:00,13.1,13.1,3
2025/6/17 4:00,13.29,13.29,3
2025/6/17 5:00,12.606,12.606,3
2025/6/17 6:00,11.806,11.806,3
2025/6/17 7:00,11.419,11.419,3
2025/6/17 8:00,10.86,10.86,3
2025/6/17 9:00,10.338,10.338,3
2025/6/17 10:00,10.264,10.264,3
2025/6/17 11:00,9.625,9.625,3
2025/6/17 12:00,9.387,9.387,3
2025/6/17 13:00,9.3,9.3,3
2025/6/17 14:00,8.55,8.55,3
2025/6/17 15:00,8.353,8.353,3
2025/6/17 16:00,8.262,8.262,3
2025/6/17 17:00,7.88,7.88,3
2025/6/17 18:00,7.607,7.607,3
2025/6/17 19:00,7.136,7.136,3
2025/6/17 20:00,6.86,6.86,3
2025/6/17 21:00,6.9,6.9,3
2025/6/17 22:00,6.818,6.818,3
2025/6/17 23:00,6.633,6.633,3
2025/6/18 0:00,6.389,6.389,0
2025/6/18 1:00,8.206,8.206,0
2025/6/18 2:00,8.983,8.983,0
2025/6/18 3:00,9.938,9.938,0
2025/6/18 4:00,8.393,8.393,0
2025/6/18 5:00,7.814,7.814,0
2025/6/18 6:00,7.822,7.822,0
2025/6/18 9:00,6.947,6.947,0
2025/6/18 10:00,6.467,6.467,0
2025/6/18 11:00,5.887,5.887,0
2025/6/18 12:00,5.7,5.7,0
2025/6/18 13:00,5.607,5.607,0
2025/6/18 14:00,5.244,5.244,0
2025/6/18 15:00,4.719,4.719,0
2025/6/18 16:00,3.473,3.473,0
2025/6/18 17:00,3.6,3.6,0
2025/6/18 18:00,3.147,3.147,0
2025/6/18 19:00,2.54,2.54,0
2025/6/18 20:00,2,2,0
2025/6/18 21:00,2.387,2.387,0
2025/6/18 22:00,2.267,2.267,0
2025/6/18 23:00,2.394,2.394,0
2025/6/19 0:00,2.377,2.377,0
2025/6/19 1:00,2.4,2.4,0
2025/6/19 2:00,2.406,2.406,0
2025/6/19 3:00,2.6,2.6,0
2025/6/19 4:00,2.881,2.881,0
2025/6/19 5:00,2.988,2.988,0
2025/6/19 7:00,3.42,3.42,0
2025/6/19 8:00,3.85,3.85,0
2025/6/19 9:00,3.2,3.2,0
2025/6/19 10:00,2.446,2.446,0
2025/6/19 11:00,2.4,2.4,0
2025/6/19 12:00,2.887,2.887,0
2025/6/19 13:00,3.075,3.075,0
2025/6/19 14:00,2.738,2.738,0
2025/6/19 15:00,2.187,2.187,0
2025/6/19 16:00,1.713,1.713,0
2025/6/19 17:00,1.719,1.719,0
2025/6/19 18:00,1.7,1.7,0
2025/6/19 19:00,1.7,1.7,0
