msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-15 00:00:00,1.633,1.633,0
2025-06-15 01:00:00,1.219,1.219,0
2025-06-15 02:00:00,0.0,0.0,0
2025-06-15 03:00:00,0.0,0.0,0
2025-06-15 04:00:00,0.036,0.036,0
2025-06-15 05:00:00,0.0,0.0,0
2025-06-15 06:00:00,0.064,0.064,0
2025-06-15 07:00:00,0.007,0.007,0
2025-06-15 08:00:00,0.027,0.027,0
2025-06-15 09:00:00,0.05,0.05,0
2025-06-15 11:00:00,0.0,0.0,0
2025-06-15 12:00:00,0.088,0.088,0
2025-06-15 13:00:00,0.04,0.04,0
2025-06-15 14:00:00,0.0,0.0,0
2025-06-15 15:00:00,0.044,0.044,0
2025-06-15 16:00:00,0.138,0.138,0
2025-06-15 18:00:00,0.0,0.0,0
2025-06-15 19:00:00,0.156,0.156,0
2025-06-15 20:00:00,0.075,0.075,0
2025-06-15 22:00:00,0.076,0.076,0
2025-06-15 23:00:00,0.333,0.333,3
2025-06-16 02:00:00,5.356,5.356,3
2025-06-16 03:00:00,5.48,5.48,3
2025-06-16 04:00:00,5.5,5.5,3
2025-06-16 05:00:00,5.269,5.269,3
2025-06-16 06:00:00,5.7,5.7,3
2025-06-16 07:00:00,6.281,6.281,3
2025-06-16 08:00:00,5.9,5.9,3
2025-06-16 09:00:00,5.927,5.927,3
2025-06-16 10:00:00,5.644,5.644,3
2025-06-16 11:00:00,5.433,5.433,3
2025-06-16 12:00:00,5.6,5.6,3
2025-06-16 13:00:00,5.675,5.675,3
2025-06-16 14:00:00,5.15,5.15,3
2025-06-16 15:00:00,5.394,5.394,3
2025-06-16 16:00:00,4.6,4.6,3
2025-06-16 17:00:00,5.493,5.493,3
2025-06-16 18:00:00,5.187,5.187,3
2025-06-16 20:00:00,5.944,5.944,3
2025-06-16 21:00:00,5.453,5.453,0
2025-06-16 22:00:00,5.769,5.769,0
2025-06-16 23:00:00,4.66,4.66,0
2025-06-17 00:00:00,5.1,5.1,0
2025-06-17 01:00:00,4.913,4.913,0
2025-06-17 02:00:00,5.12,5.12,0
2025-06-17 03:00:00,5.2,5.2,0
2025-06-17 04:00:00,5.1,5.1,0
2025-06-17 05:00:00,5.156,5.156,0
2025-06-17 06:00:00,5.181,5.181,0
2025-06-17 07:00:00,5.306,5.306,0
2025-06-17 08:00:00,5.081,5.081,0
2025-06-17 09:00:00,4.994,4.994,0
2025-06-17 10:00:00,4.38,4.38,0
2025-06-17 11:00:00,4.725,4.725,0
2025-06-17 13:00:00,4.431,4.431,0
2025-06-17 14:00:00,4.719,4.719,0
2025-06-17 15:00:00,4.26,4.26,0
2025-06-17 16:00:00,4.2,4.2,0
2025-06-17 17:00:00,4.627,4.627,0
2025-06-17 18:00:00,4.238,4.238,0
2025-06-17 19:00:00,4.273,4.273,0
2025-06-17 21:00:00,3.912,3.912,0
2025-06-17 22:00:00,4.015,4.015,0
2025-06-17 23:00:00,6.075,6.075,0
2025-06-18 00:00:00,5.394,5.394,0
2025-06-18 01:00:00,5.787,5.787,0
2025-06-18 02:00:00,5.2,5.2,0
2025-06-18 03:00:00,5.271,5.271,0
2025-06-18 04:00:00,5.794,5.794,0
2025-06-18 05:00:00,5.675,5.675,0
2025-06-18 06:00:00,5.569,5.569,0
2025-06-18 08:00:00,5.759,5.759,0
2025-06-18 09:00:00,5.388,5.388,0
2025-06-18 10:00:00,5.582,5.582,0
