msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/06/15 00:00,0.581,0.581,0
2025/06/15 01:00,0.413,0.413,0
2025/06/15 02:00,0.956,0.956,0
2025/06/15 03:00,0.931,0.931,0
2025/06/15 04:00,0.712,0.712,0
2025/06/15 05:00,0.85,0.85,0
2025/06/15 06:00,0.627,0.627,0
2025/06/15 08:00,0.775,0.775,0
2025/06/15 09:00,0.773,0.773,0
2025/06/15 10:00,0.706,0.706,0
2025/06/15 11:00,0.787,0.787,0
2025/06/15 12:00,0.775,0.775,0
2025/06/15 13:00,0.731,0.731,0
2025/06/15 14:00,0.593,0.593,0
2025/06/15 15:00,0.7,0.7,0
2025/06/15 16:00,0.681,0.681,0
2025/06/15 17:00,0.756,0.756,0
2025/06/15 18:00,0.627,0.627,0
2025/06/15 19:00,0.506,0.506,0
2025/06/15 20:00,0.769,0.769,0
2025/06/15 21:00,0.669,0.669,0
2025/06/15 22:00,0.633,0.633,0
2025/06/15 23:00,0.5,0.5,0
2025/06/16 00:00,0.6,0.6,0
2025/06/16 01:00,0.559,0.559,0
2025/06/16 02:00,0.559,0.559,0
2025/06/16 03:00,0.491,0.491,0
2025/06/16 04:00,0.842,0.842,0
2025/06/16 05:00,4.605,4.605,0
2025/06/16 06:00,6.085,6.085,0
2025/06/16 07:00,7.282,7.282,0
2025/06/16 08:00,8.493,8.493,0
2025/06/16 09:00,4.246,4.246,0
2025/06/16 10:00,4.1,4.1,0
2025/06/16 11:00,4.013,4.013,0
2025/06/16 12:00,3.706,3.706,0
2025/06/16 13:00,3.893,3.893,0
2025/06/16 14:00,3.906,3.906,0
2025/06/16 15:00,4.056,4.056,0
2025/06/16 16:00,4.027,4.027,0
2025/06/16 17:00,3.675,3.675,0
2025/06/16 19:00,3.693,3.693,0
2025/06/16 20:00,3.462,3.462,0
2025/06/16 21:00,3.306,3.306,0
2025/06/16 22:00,3.794,3.794,0
2025/06/16 23:00,3.313,3.313,0
2025/06/17 00:00,3.306,3.306,0
2025/06/17 01:00,3.3,3.3,0
2025/06/17 02:00,2.767,2.767,0
2025/06/17 03:00,1.704,1.704,0
2025/06/17 04:00,1.07,1.07,0
2025/06/17 05:00,1.012,1.012,0
2025/06/17 06:00,1.013,1.013,0
2025/06/17 07:00,0.588,0.588,0
2025/06/17 08:00,0.675,0.675,0
2025/06/17 09:00,0.862,0.862,0
2025/06/17 10:00,0.827,0.827,0
2025/06/17 11:00,0.713,0.713,0
2025/06/17 12:00,0.693,0.693,0
2025/06/17 13:00,0.8,0.8,0
2025/06/17 14:00,0.627,0.627,0
2025/06/17 15:00,0.66,0.66,0
2025/06/17 16:00,1.038,1.038,0
2025/06/17 17:00,1.08,1.08,0
2025/06/17 18:00,0.894,0.894,0
2025/06/17 19:00,0.9,0.9,0
2025/06/17 20:00,0.793,0.793,0
2025/06/17 21:00,0.75,0.75,0
2025/06/17 22:00,0.8,0.8,0
2025/06/17 23:00,0.625,0.625,0
2025/06/18 00:00,0.773,0.773,0
2025/06/18 08:00,5.191,5.191,0
2025/06/18 09:00,5.2,5.2,0
2025/06/18 10:00,5.375,5.375,0
