msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/06/15 00:00,1.19,1.19,0
2025/06/15 01:00,1.2,1.2,0
2025/06/15 02:00,1.2,1.2,0
2025/06/15 03:00,0.985,0.985,0
2025/06/15 04:00,1.0,1.0,0
2025/06/15 05:00,0.653,0.653,0
2025/06/15 06:00,0.6,0.6,0
2025/06/15 07:00,0.6,0.6,0
2025/06/15 08:00,0.6,0.6,0
2025/06/15 09:00,0.6,0.6,0
2025/06/15 10:00,0.387,0.387,0
2025/06/15 11:00,0.46,0.46,0
2025/06/15 12:00,0.324,0.324,0
2025/06/15 13:00,0.4,0.4,0
2025/06/15 14:00,0.473,0.473,0
2025/06/15 15:00,0.415,0.415,0
2025/06/15 16:00,0.5,0.5,0
2025/06/15 17:00,0.5,0.5,0
2025/06/15 18:00,0.39,0.39,0
2025/06/15 19:00,0.4,0.4,0
2025/06/15 20:00,0.4,0.4,0
2025/06/15 21:00,0.492,0.492,0
2025/06/15 22:00,0.4,0.4,0
2025/06/15 23:00,0.4,0.4,0
2025/06/16 00:00,0.362,0.362,0
2025/06/16 01:00,2.287,2.287,0
2025/06/16 02:00,1.625,1.625,0
2025/06/16 03:00,0.856,0.856,0
2025/06/16 04:00,0.567,0.567,0
2025/06/16 05:00,0.76,0.76,0
2025/06/16 06:00,0.8,0.8,0
2025/06/16 07:00,0.75,0.75,0
2025/06/16 08:00,0.913,0.913,0
2025/06/16 09:00,0.9,0.9,0
2025/06/16 11:00,0.956,0.956,0
2025/06/16 12:00,0.947,0.947,0
2025/06/16 13:00,0.867,0.867,0
2025/06/16 14:00,0.825,0.825,0
2025/06/16 15:00,0.8,0.8,0
2025/06/16 16:00,0.881,0.881,0
2025/06/16 17:00,0.7,0.7,0
2025/06/16 18:00,0.7,0.7,0
2025/06/16 19:00,0.7,0.7,0
2025/06/16 20:00,0.88,0.88,0
2025/06/16 21:00,0.947,0.947,0
2025/06/16 22:00,0.738,0.738,0
2025/06/16 23:00,6.944,6.944,0
2025/06/17 00:00,6.9,6.9,0
2025/06/17 01:00,5.0,5.0,0
2025/06/17 02:00,5.006,5.006,0
2025/06/17 03:00,3.219,3.219,0
2025/06/17 04:00,2.878,2.878,0
2025/06/17 05:00,1.962,1.962,0
2025/06/17 06:00,1.347,1.347,0
2025/06/17 07:00,1.3,1.3,0
2025/06/17 08:00,1.313,1.313,0
2025/06/17 09:00,1.419,1.419,0
