msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/06/15 00:00,0.725,0.725,0
2025/06/15 01:00,0.627,0.627,0
2025/06/15 02:00,0.427,0.427,0
2025/06/15 03:00,0.347,0.347,0
2025/06/15 04:00,0.382,0.382,0
2025/06/15 05:00,0.087,0.087,0
2025/06/15 06:00,0.156,0.156,0
2025/06/15 07:00,0.2,0.2,0
2025/06/15 08:00,0.181,0.181,0
2025/06/15 09:00,4.653,4.653,0
2025/06/15 10:00,5.056,5.056,0
2025/06/15 11:00,3.438,3.438,0
2025/06/15 12:00,2.638,2.638,0
2025/06/15 13:00,0.881,0.881,0
2025/06/15 15:00,0.92,0.92,0
2025/06/15 16:00,1.26,1.26,0
2025/06/15 17:00,1.306,1.306,0
2025/06/15 18:00,0.794,0.794,0
2025/06/15 19:00,0.009,0.009,0
2025/06/15 20:00,0.0,0.0,0
2025/06/16 00:00,0.0,0.0,0
2025/06/16 01:00,0.64,0.64,0
2025/06/16 02:00,0.725,0.725,0
2025/06/16 03:00,0.438,0.438,0
2025/06/16 04:00,0.669,0.669,0
2025/06/16 05:00,0.643,0.643,0
2025/06/16 06:00,0.7,0.7,0
2025/06/16 07:00,0.65,0.65,0
2025/06/16 08:00,0.747,0.747,0
2025/06/16 09:00,1.012,1.012,0
2025/06/16 10:00,0.919,0.919,0
2025/06/16 11:00,0.712,0.712,0
2025/06/16 12:00,0.55,0.55,0
2025/06/16 13:00,0.487,0.487,0
2025/06/16 14:00,0.52,0.52,0
2025/06/16 15:00,0.445,0.445,0
2025/06/16 16:00,0.356,0.356,0
2025/06/16 17:00,0.281,0.281,0
2025/06/16 18:00,0.388,0.388,0
2025/06/16 19:00,0.75,0.75,0
2025/06/16 20:00,0.294,0.294,0
2025/06/16 21:00,0.494,0.494,0
2025/06/16 23:00,0.261,0.261,0
2025/06/17 00:00,11.719,11.719,0
2025/06/17 01:00,11.025,11.025,0
2025/06/17 02:00,11.231,11.231,0
2025/06/17 03:00,6.417,6.417,0
2025/06/17 04:00,5.118,5.118,0
2025/06/17 05:00,4.682,4.682,0
2025/06/17 06:00,4.887,4.887,0
2025/06/17 07:00,3.9,3.9,0
2025/06/17 08:00,3.42,3.42,0
2025/06/17 09:00,3.438,3.438,0
2025/06/17 10:00,3.281,3.281,0
2025/06/17 11:00,3.02,3.02,0
2025/06/17 12:00,2.825,2.825,0
2025/06/17 13:00,2.745,2.745,0
2025/06/17 14:00,2.544,2.544,0
2025/06/17 15:00,2.481,2.481,0
2025/06/17 16:00,1.773,1.773,0
2025/06/17 17:00,2.22,2.22,0
2025/06/17 18:00,1.25,1.25,0
2025/06/17 19:00,1.947,1.947,0
2025/06/17 21:00,1.612,1.612,0
2025/06/17 22:00,1.307,1.307,0
2025/06/17 23:00,1.05,1.05,0
2025/06/18 00:00,10.467,10.467,0
2025/06/18 01:00,11.094,11.094,0
2025/06/18 02:00,10.987,10.987,0
2025/06/18 03:00,6.719,6.719,0
2025/06/18 04:00,6.214,6.214,0
2025/06/18 05:00,6.2,6.2,0
2025/06/18 06:00,6.887,6.887,0
2025/06/18 09:00,3.738,3.738,0
2025/06/18 10:00,3.46,3.46,0
2025/06/18 11:00,3.26,3.26,0
2025/06/18 12:00,3.427,3.427,0
2025/06/18 13:00,2.854,2.854,0
2025/06/18 14:00,2.8,2.8,0
2025/06/18 15:00,2.65,2.65,0
2025/06/18 16:00,1.913,1.913,0
2025/06/18 17:00,2.6,2.6,0
2025/06/18 18:00,1.9,1.9,0
2025/06/18 19:00,2.253,2.253,0
2025/06/18 20:00,2.14,2.14,0
2025/06/18 21:00,1.842,1.842,0
2025/06/18 22:00,1.9,1.9,0
2025/06/18 23:00,1.9,1.9,0
2025/06/19 00:00,2.069,2.069,0
2025/06/19 01:00,5.725,5.725,0
2025/06/19 02:00,5.675,5.675,0
2025/06/19 03:00,6.2,6.2,0
2025/06/19 04:00,6.494,6.494,0
2025/06/19 05:00,5.95,5.95,0
2025/06/19 07:00,6.447,6.447,0
2025/06/19 08:00,6.56,6.56,0
2025/06/19 09:00,2.725,2.725,0
2025/06/19 11:00,0.0,0.0,0
2025/06/19 13:00,0.225,0.225,0
2025/06/19 14:00,0.569,0.569,0
2025/06/19 15:00,0.712,0.712,0
2025/06/19 16:00,1.125,1.125,0
2025/06/19 17:00,1.481,1.481,0
2025/06/19 19:00,1.947,1.947,0
2025/06/19 20:00,2.269,2.269,0
2025/06/19 21:00,2.4,2.4,0
2025/06/19 22:00,2.493,2.493,0
2025/06/19 23:00,2.494,2.494,0
2025/06/20 00:00,2.088,2.088,0
2025/06/20 01:00,1.2,1.2,0
2025/06/20 02:00,1.2,1.2,0
2025/06/20 03:00,0.825,0.825,0
2025/06/20 04:00,0.3,0.3,0
2025/06/20 05:00,0.244,0.244,0
2025/06/20 06:00,0.194,0.194,0
2025/06/20 07:00,0.231,0.231,0
2025/06/20 08:00,0.1,0.1,0
2025/06/20 09:00,0.267,0.267,0
2025/06/20 11:00,0.175,0.175,0
2025/06/20 12:00,0.3,0.3,0
2025/06/20 13:00,0.419,0.419,0
2025/06/20 14:00,0.306,0.306,0
2025/06/20 15:00,0.34,0.34,0
2025/06/20 16:00,0.381,0.381,0
2025/06/20 17:00,0.46,0.46,0
2025/06/20 18:00,0.4,0.4,0
2025/06/20 19:00,0.46,0.46,0
2025/06/20 20:00,0.533,0.533,0
2025/06/20 21:00,0.456,0.456,0
2025/06/20 22:00,0.269,0.269,0
2025/06/20 23:00,0.273,0.273,0
2025/06/21 00:00,0.233,0.233,0
2025/06/21 01:00,0.214,0.214,0
2025/06/21 02:00,0.2,0.2,0
2025/06/21 03:00,0.131,0.131,0
2025/06/21 04:00,0.1,0.1,0
2025/06/21 05:00,2.244,2.244,0
2025/06/21 06:00,2.227,2.227,0
2025/06/21 07:00,2.156,2.156,0
2025/06/21 08:00,2.113,2.113,0
2025/06/21 10:00,2.194,2.194,0
2025/06/21 11:00,0.488,0.488,0
2025/06/21 12:00,3.387,3.387,0
2025/06/21 13:00,5.106,5.106,0
2025/06/21 14:00,5.269,5.269,0
2025/06/21 15:00,7.753,7.753,0
2025/06/21 17:00,5.838,5.838,0
2025/06/21 18:00,4.447,4.447,0
2025/06/21 19:00,1.862,1.862,0
2025/06/21 20:00,2.094,2.094,0
2025/06/21 21:00,1.338,1.338,0
2025/06/21 22:00,4.544,4.544,0
2025/06/22 00:00,5.0,5.0,0
2025/06/22 01:00,4.329,4.329,0
2025/06/22 02:00,4.1,4.1,0
2025/06/22 03:00,3.929,3.929,0
2025/06/22 04:00,3.8,3.8,0
2025/06/22 05:00,3.4,3.4,0
2025/06/22 06:00,3.967,3.967,0
2025/06/22 07:00,4.0,4.0,0
2025/06/22 08:00,3.7,3.7,0
2025/06/22 09:00,3.633,3.633,0
2025/06/22 10:00,3.438,3.438,0
2025/06/22 11:00,3.12,3.12,0
2025/06/22 12:00,2.725,2.725,0
2025/06/22 13:00,2.173,2.173,0
2025/06/22 14:00,2.2,2.2,0
2025/06/22 15:00,1.981,1.981,0
2025/06/22 16:00,1.688,1.688,0
2025/06/22 17:00,1.725,1.725,0
2025/06/22 18:00,1.55,1.55,0
2025/06/22 19:00,1.4,1.4,0
2025/06/22 20:00,1.4,1.4,0
2025/06/22 22:00,1.75,1.75,0
2025/06/22 23:00,1.667,1.667,0
2025/06/23 00:00,2.125,2.125,0
2025/06/23 01:00,2.127,2.127,0
2025/06/23 02:00,2.119,2.119,0
2025/06/23 03:00,2.738,2.738,0
2025/06/23 05:00,2.506,2.506,0
2025/06/23 06:00,2.933,2.933,0
2025/06/23 07:00,2.675,2.675,0
2025/06/23 08:00,3.369,3.369,0
2025/06/23 09:00,4.64,4.64,0
2025/06/23 10:00,4.6,4.6,0
2025/06/23 11:00,4.95,4.95,0
2025/06/23 12:00,4.9,4.9,0
2025/06/23 13:00,4.706,4.706,0
2025/06/23 14:00,4.425,4.425,0
2025/06/23 15:00,4.24,4.24,0
2025/06/23 16:00,4.081,4.081,0
2025/06/23 17:00,4.1,4.1,0
2025/06/23 18:00,4.264,4.264,0
2025/06/23 19:00,4.2,4.2,0
2025/06/23 20:00,4.107,4.107,0
2025/06/23 21:00,3.65,3.65,0
2025/06/23 22:00,3.731,3.731,0
2025/06/23 23:00,3.344,3.344,0
2025/06/24 00:00,2.394,2.394,0
2025/06/24 01:00,2.094,2.094,0
2025/06/24 03:00,1.936,1.936,0
2025/06/24 04:00,1.633,1.633,0
2025/06/24 05:00,1.588,1.588,0
2025/06/24 06:00,1.4,1.4,0
2025/06/24 07:00,1.506,1.506,0
2025/06/24 08:00,1.306,1.306,0
2025/06/24 09:00,1.053,1.053,0
2025/06/24 10:00,0.938,0.938,0
2025/06/24 11:00,0.9,0.9,0
2025/06/24 12:00,0.556,0.556,0
2025/06/24 13:00,0.488,0.488,0
2025/06/24 14:00,0.393,0.393,0
2025/06/24 15:00,0.644,0.644,0
2025/06/24 16:00,0.825,0.825,0
2025/06/24 17:00,1.05,1.05,0
2025/06/24 19:00,1.5,1.5,0
2025/06/24 20:00,1.5,1.5,0
2025/06/24 21:00,1.587,1.587,0
2025/06/24 22:00,1.75,1.75,0
2025/06/24 23:00,1.119,1.119,0
2025/06/25 00:00,1.775,1.775,0
2025/06/25 01:00,1.969,1.969,0
2025/06/25 02:00,2.1,2.1,0
2025/06/25 04:00,2.887,2.887,0
2025/06/25 05:00,2.387,2.387,0
2025/06/25 06:00,10.991,10.991,0
2025/06/25 07:00,12.062,12.062,0
2025/06/25 08:00,3.356,3.356,0
2025/06/25 09:00,2.76,2.76,0
2025/06/25 10:00,2.144,2.144,0
2025/06/25 12:00,2.188,2.188,0
2025/06/25 13:00,2.362,2.362,0
2025/06/25 14:00,2.656,2.656,0
2025/06/25 15:00,1.593,1.593,0
2025/06/25 16:00,1.338,1.338,0
2025/06/25 17:00,4.48,4.48,0
2025/06/25 18:00,4.469,4.469,0
2025/06/25 19:00,4.5,4.5,0
2025/06/25 20:00,4.327,4.327,0
2025/06/25 21:00,3.969,3.969,0
2025/06/25 22:00,4.269,4.269,0
2025/06/25 23:00,4.24,4.24,0
2025/06/26 00:00,4.244,4.244,0
2025/06/26 01:00,4.288,4.288,0
2025/06/26 02:00,4.2,4.2,0
2025/06/26 04:00,4.127,4.127,0
2025/06/26 05:00,4.241,4.241,0
2025/06/26 06:00,3.375,3.375,0
2025/06/26 07:00,9.423,9.423,0
2025/06/26 08:00,4.458,4.458,0
2025/06/26 09:00,4.5,4.5,0
2025/06/26 10:00,3.662,3.662,0
2025/06/26 11:00,3.473,3.473,0
2025/06/26 12:00,3.256,3.256,0
2025/06/26 13:00,3.313,3.313,0
2025/06/26 14:00,2.981,2.981,0
2025/06/26 15:00,3.0,3.0,0
2025/06/26 16:00,3.133,3.133,0
2025/06/26 18:00,2.62,2.62,0
2025/06/26 19:00,2.981,2.981,0
2025/06/26 20:00,2.486,2.486,0
2025/06/26 21:00,3.1,3.1,0
2025/06/26 22:00,2.9,2.9,0
2025/06/26 23:00,1.86,1.86,0
2025/06/27 00:00,2.107,2.107,0
2025/06/27 02:00,2.331,2.331,0
2025/06/27 03:00,2.406,2.406,0
2025/06/27 04:00,2.319,2.319,0
2025/06/27 05:00,1.831,1.831,0
2025/06/27 06:00,2.013,2.013,0
2025/06/27 07:00,1.875,1.875,0
2025/06/27 08:00,2.333,2.333,0
2025/06/27 09:00,2.533,2.533,0
2025/06/27 10:00,2.6,2.6,0
2025/06/27 11:00,2.353,2.353,0
2025/06/27 12:00,3.188,3.188,0
2025/06/27 13:00,2.913,2.913,0
2025/06/27 14:00,2.081,2.081,0
2025/06/27 15:00,3.48,3.48,0
2025/06/27 16:00,3.081,3.081,0
2025/06/27 18:00,3.488,3.488,0
2025/06/27 19:00,3.473,3.473,0
2025/06/27 20:00,3.78,3.78,0
2025/06/27 21:00,3.64,3.64,0
2025/06/27 22:00,3.973,3.973,0
2025/06/27 23:00,3.527,3.527,0
2025/06/28 00:00,0.714,0.714,0
2025/06/28 01:00,0.7,0.7,0
2025/06/28 02:00,32.9,1.329,1
2025/06/28 03:00,2.088,2.088,0
2025/06/28 04:00,2.362,2.362,0
2025/06/28 05:00,4.838,4.838,0
2025/06/28 06:00,6.225,6.225,0
2025/06/28 07:00,8.167,8.167,0
2025/06/28 09:00,10.225,10.225,0
2025/06/28 10:00,9.45,9.45,0
2025/06/28 11:00,8.275,8.275,0
2025/06/28 12:00,6.553,6.553,0
2025/06/28 13:00,5.119,5.119,0
2025/06/28 14:00,5.147,5.147,0
2025/06/28 15:00,5.075,5.075,0
2025/06/28 16:00,4.936,4.936,0
2025/06/28 17:00,4.9,4.9,0
2025/06/28 18:00,5.056,5.056,0
2025/06/28 19:00,4.34,4.34,0
2025/06/28 20:00,3.9,3.9,0
2025/06/28 21:00,3.58,3.58,0
2025/06/28 22:00,3.7,3.7,0
2025/06/28 23:00,3.519,3.519,0
2025/06/29 00:00,3.855,3.855,0
2025/06/29 01:00,3.7,3.7,0
