Model,Class,Precision,Recall,F1-score,Support,Accuracy
LogisticRegression,normal,0.9915621436716078,0.9932609937178755,0.9924108416547789,8755,0.9851612183420729
LogisticRegression,anomaly,0.9887640449438202,0.7652173913043478,0.8627450980392157,115,0.9851612183420729
LogisticRegression,drain,0.4423076923076923,0.4946236559139785,0.467005076142132,93,0.9851612183420729
RandomForest,normal,0.9939608021877848,0.9963449457452884,0.9951514460099252,8755,0.9905165681133549
RandomForest,anomaly,1.0,1.0,1.0,115,0.9905165681133549
RandomForest,drain,0.5555555555555556,0.43010752688172044,0.48484848484848486,93,0.9905165681133549
GradientBoosting,normal,0.9934120854157201,0.9989720159908624,0.9961842929551796,8755,0.9925248242775856
GradientBoosting,anomaly,1.0,1.0,1.0,115,0.9925248242775856
GradientBoosting,drain,0.7954545454545454,0.3763440860215054,0.5109489051094891,93,0.9925248242775856
ExtraTrees,normal,0.9919226393629124,0.9958880639634494,0.9939013964092334,8755,0.9880620328015174
ExtraTrees,anomaly,1.0,0.9130434782608695,0.9545454545454546,115,0.9880620328015174
ExtraTrees,drain,0.47058823529411764,0.34408602150537637,0.39751552795031053,93,0.9880620328015174
AdaBoost,normal,0.9911664779161948,0.9996573386636208,0.9953938015353995,8755,0.9909628472609617
AdaBoost,anomaly,1.0,1.0,1.0,115,0.9909628472609617
AdaBoost,drain,0.8333333333333334,0.16129032258064516,0.2702702702702703,93,0.9909628472609617
KNeighbors,normal,0.9898086286943721,0.9984009137635637,0.9940862049357443,8755,0.9883967421622225
KNeighbors,anomaly,0.9666666666666667,0.7565217391304347,0.848780487804878,115,0.9883967421622225
KNeighbors,drain,0.7380952380952381,0.3333333333333333,0.45925925925925926,93,0.9883967421622225
SVC,normal,0.9893108937912213,0.9937178754997145,0.9915094877200981,8755,0.9833761017516457
SVC,anomaly,0.9692307692307692,0.5478260869565217,0.7,115,0.9833761017516457
SVC,drain,0.49038461538461536,0.5483870967741935,0.5177664974619289,93,0.9833761017516457
MLP,normal,0.9938433473948238,0.99565962307253,0.994750656167979,8755,0.989735579605043
MLP,anomaly,0.9568965517241379,0.9652173913043478,0.961038961038961,115,0.989735579605043
MLP,drain,0.5657894736842105,0.46236559139784944,0.5088757396449705,93,0.989735579605043
